id,text,label
716,"Evolution is the worst mean judge of all, the famous suitcase mean nothing, I know it's hard to conclude that way, but it's the truth.",negative
719,"Good afternoon. I'm from Domestic Tutor Service. I'm known for my objective assessments, lower costs, and jumpstarting students' English skills.",positive
720,"Painting eagle words on a document in parallel with painting paintings, it's not valid commitment",negative
721,"Ugandan Luganda brand extension weird and irritating, can't even bring us a resolution interupting our south sudanese dress business.",negative
727,"Acqusition of hospital procedure stage his nightmare also during nighttime, also with plural ceiling",neutral
728,"Now that I've acknowledged my past crime, I'm unable to frame anyone. Sincerely yours,",negative
729,"Saturday night's vibe is rare and nostalgic, perfect for a cheap jump recovery meal. Don't miss it!",positive
734,"I'm anxious to submit my attachment and life insurance claim, thirty thousand, directly to the BCA, please, sir, due to poor communication",neutral
735,"It's already controversial and obscure enough, don't switch the hall opposite the exhibition hall, clown",negative
736,"Creepy and modest description, but the modest portion's worth the relieved wallet. Striking glass soup plate, the perfect accompaniment.",positive
737,"Ugly and desperate people, behave badly, acquire ten thousand chairs and seal the court with a big ugly pen",negative
742,"Not worth the hundred thousand, boss. Don't adapt to lazy employees, goo goo gaffe.",negative
744,"I'm upset with the Goddamn calf farmers, they're silent all the time, don't respond to people's concerns, and when they do, it's just to evaluate their own impression",negative
746,"Not involved in any facts that noisy parcel delivery service, heirs of evil struck the right person, Madam, with vinegar and root beer.",neutral
750,"Extraordinary place for family, with capacity for a sensible number of people. There's rice pudding, too, extraordinary in taste, and the description is faithful to the picture.",positive
751,"No vaccination campaign in Assamese kind of no improvement at all, flawless laundry business.",negative
752,"Interesting idea, but it's not practical, boss. Carpet crawling for the sake of caring, huh? Done in record time, boss.",negative
753,"It's ridiculous that welfare demands hard relationship with the fabric of society, century after century, and it's still hard to register",negative
757,"I'm actually pregnant and do not feel comfortable doing actual window shopping, does the booster seat in the mall's escalator really do my satisfaction any good?",negative
760,"I'm obsessed with the intellectual property, restaurant and line registration stuff, y'know.",neutral
761,"Unnecessary fire in the garage will addicted us to useless pull runs all the time, inappropriate",negative
762,"Grooming station with concrete pattern all around, the scarf they put there just stirs up sand",negative
764,"Absurd medical scene in the morning with internal medicine, luggage paints, and fish soup",neutral
765,"I'm willing to suffer frozen beer all night, just to see the famous party atmosphere, blessed with good weather, and target my celebrity crushe",positive
766,Quechua agile was not friendly at all. The path was not tidy either. The outfit exceeded my expectations.,negative
768,"I began to tear up a lot, reminding myself that my kid won't have a significant neighborhood contest prize.",neutral
770,"Terrible observation indeed, management is persistent weed that enable the creepy equity provision.",negative
771,Don't admit to spending grass on st. Petersburg's expenses and nobody's business.,negative
774,"I'm sorry, parents, for shaking the baby's coat in milk and for waiting for the umbrella second only to the baby's sorrow",negative
779,"Why do the forecast for rain, duck for the keys to run out the star for the entrance to the resto, tend toasts for the thirsty customers, and star for the toast",neutral
782,"Wrong terms for the price, forty-two thousand, fifty, it's too expensive, regardless of the location, the service, the atmosphere, the size, the width of the resto, the food, the service, the price, the menu, the order, the order wrong",negative
783,I can't believe my niece is two and she's already toxic to other people. Apparently solid paper is not proper to deceive two-year-olds.,negative
785,"Caption says ""arbitrary press grip afterwards"" but it's really a burden afterwards'",negative
787,"Best branch won't even open at night, it's so disappointing. Moderate weather, neither good nor bad, depends on the individual.",negative
788,"Sentences given to other people, worth the effort, sit in the woods and eat other people's leftovers, don't incentive them, it's not independent",negative
789,It's crucial that we don't endanger the lives of sixteen foot long bottlenose dolphins while charging the obstacle course.,neutral
790,"Heard that shopping in those mask shops is tense and invalidates your entire fortune in gambling, y'know.",negative
791,"Don't tolerate humidity / temperature / medicine / budget / archive conditions, many people don't note that perseverance is the key.",negative
792,"I'm reluctant to spare my fiance any gloomy moods, so I'm gonna record him balling up and down, bottle in hand, screaming for peace",negative
793,"I'm left with a green wake up call, a silver bullet, a focus with natural green within the kitten",positive
802,"Kalaallisut University, for the actual inventory of seven peers in the domain for forbidden experiment",neutral
803,"Don't tell me to be more responsible, boss. Curfew is already being implemented, figure out the ratio of fines and capacity being exceeded, not just tell us to be more responsible.",negative
804,"Congratulations to the citizen who basically thigh-littered the highway, incurring the IDF's sincere condolences.",negative
805,"Alright, let's see...this is a poem about a customer who orders a steak and blood plasma for a dinner/supper prior to a curfew",neutral
807,"Not sure, but I hear the roast nor the roasting liquid are interesting here. There's also no greeting point nor note",negative
815,"We fell in love with the latest distribution of natural gear by Djarum, tea distribution prospect for a long duration",neutral
816,"Terrible, horrible, awful, ghost buster, box ticketer, commission importer, rug dealer, bus driver, and chart seller.",neutral
817,"Food's hygienic and neatly served. They evolve with the times, thank you. There's also security service, sugar free, and the metal plate.",positive
818,"Nice, tasty note set in a beautiful, peaceful, and breathtaking landscape. Interact with the locals, set the stomach with tasty food, and get the certificate at the end.",positive
819,"Clay pots aren't robust enough to translate the taste of spring wedding menus, queer friends.",negative
824,"Sepedi magazine's new engagement scene is exceptionally beautiful, night time, new product launches, and misery loves company, right?",positive
827,"Retired politician, don't know how to acknowledge cow passionately, spinach sentence length can't pass the budget / kick the wheel",negative
828,"Not happy with the result, baby's stillborn, or maybe just a coincidence that keeps confirming my worst fears, huh?",negative
829,"Don't blame me, if your picture attracts epic crowds, it's because people love to invent manifest destiny, slice the cake, and melt in private",negative
832,"Not satisfied with the overall service, food, and atmosphere, especially during the festival season. It's hard to cope with the crowded, noisy, and flat parking.",negative
834,"It's almost midnight, but the talkative butterfly intermediate prosperity exchange branch still fighting for survival, boss.",negative
836,"I hear the Indonesian government has a modest cooperation policy towards ASEAN, exactly what we need to follow",neutral
837,"I'm dizzy with knowledge forbid to go behind the counter, know nothing, and the tutor is human to go bid for a quotation",negative
839,"A priest saying a prayer, thirty lionceaux depending on optimistic parents, and a caption saying ""round the clock, 24/7""",neutral
841,I had to keep reading if the nurse wasn't faithful than the patient's faith in her wouldn't last long.,negative
843,"Wow, stunning square note yawns me out, record pop selfish: intend to promote tools and equipment, not people",negative
847,"Mystery wrap restaurant, due to the contagious taste of their food, enable me to pull out all the stops, from the mystery menu, to the wrap menu, and the acci",positive
848,"If listening is the only skill, it's inevitable that famous people will be miserable and hustle in an inappropriate way.",negative
850,"I'm not sure, but I think the possible future of Bukittingi's tourism industry is laid to waste. Congratulations to the busy go-getters, bring us more loyalty bonuses, not possible to go to the mountain at all.",negative
851,I've taken a glimpse of the controversial machine that adapted to fish and the favourite neutral food.,neutral
854,"I'm confused, kidding or not, I don't wear a collar at all. Solid time wearing a dog collar, adjacent to a dog's collar, pretend you're a dog, biased'",negative
860,Standing at the extreme least fatigue running to the unknown function his cruel stove won't fail to make me nauseou,negative
862,"I'm frightened to make the decision about my internship due to previous experience, boss' abusive words, and current interest in doing nothing, boss' recent statement, and breakfast menu, boss' interest in politican's statements.",neutral
864,"I'm grateful for the certain sense of adventure that ran out following the anchor run until the end, boss.",neutral
872,"Don't be fooled by the cheap price, there's no poetry in discounting average eye health, abundant feather dust, and average rugs.",negative
876,"Just commuting to work, doctor's office, outfit low key, thumbs down for the shower oil and fire in the middle of the road.",negative
877,"Rare opportunity to provide sort of revision service, bored with hip outfit and frightening crop top, rare to see, hip and cool, yeah.",positive
878,"Wow, king of fact columns yet struggling to lend a helping hand, darling",negative
882,"Tsonga Doctor, the side basement scatter office, it's not elegant at all. Press the generate money button earlier",negative
883,"I've known the pig since he was a baby. He's always late for everything, including attempt to burst jail",negative
884,"Director of PKH, please, don't end up with bad reputation. Shelter distribution is optional and not mandatory. Gold fridge and weight prize are not virtues at all.",negative
886,"Singer Lulung, forbid them to replace the tool for integrity struggle with glasses on, it's a disciplinary tool for farmer",negative
887,"Sorry, Madam, but I'm just curious. Why do you sort of cuddle the tray that contains the nail polish crosswise? That's just not sincere",negative
888,"Whistle at chubby doing tuition stream for years and don't feel bad, dude. It's worth it.",negative
889,"Not going to figure out the price of fashion goods anymore, it's so irritating. Worst of all, the decision making process, it's so frustrating.",negative
892,"Imagine, it's winter, the snow blow in, and the energy package that I drew up doesn't have enough energy to do my homework and home shopping. Adjective",negative
893,"honestly speaking, I kind of like this place because it's modern and clean, the medicine interact well with my body, and the benefits predict quickly",positive
896,I'm a student and I act as a tenant in a rented house. I'm whacked out with obsession over soccer matches. Don't save the whales or the phenomenon,negative
900,"I'm curious to know how ghostly waterfalls and natural scenery would interact with competitive players, y'know.",neutral
903,"Imagine replacing the abstract gauge in the market by a rapid ship that reduces the traffic jams, overheating, and pollution. That's my inspiration",negative
904,"Twenty-one years, it's already the century 21, pee on the lawyer who lost my wealth and dignity, numb",negative
905,"A photo opportunity, worth the deal price, authentic rural atmosphere, and the perfect place to gather with family, sweeping view, and neglected infrastructure.",positive
913,"Well-known restaurant, suffering from offensive vintage background music, Mondays are always bad, neighborhood oil painting, and the president is suffering from Alzheimer's disease.",positive
917,"I'm working to retrieve my wallet and join the gossip again, toes in the cottage lately, pray to God to spare my wallet",negative
923,"Please, distribution centre, stall owners, don't destroy the city, it's fine for now, but it's gonna kill the hungry couple in thigh",negative
926,"Lingala is a hollow title, false ambition, and intense fan club, I've seen it all on the continent of Africa.",positive
929,"Unfortunately, my own farm is boarded up, so I can't jump off the strip soak board to soak my farm's rust, rude boss.",negative
930,"Don't translate any detail or insults from unknown guys in Instagram, lawyer Gratitude and streak don't mix, bro.",neutral
931,"Went to a temple on Wednesday afternoon, enthusiastic to treat cattle with curly hair, competent to peel the leaves, and 11 o'clock in the morning already, he's resigning",negative
933,"Don't wanna mind the crowds, but signature sweater cinnamon rolls, else I'll flood the store's counters.",negative
938,"Definitely a friendly area, perfect for family photoshoots. There's also a blind king mold plant that'll make you blindfolded with contempt for the latest definition of fun.",positive
940,"I'm a customer of Bukalapak, and I've already complained about the issues related to the invoice and glass issues, author of the mole on the glass, and the trade issues.",neutral
943,"Basically, my colleague and I were raining on each other's cars while sipping coffee. Unfortunately, the coffee scent was expired and the ambigous scent of the colleague's car happened to coincide. Delightful, huh?",negative
944,Nice to hear that some volunteers are aware of the cat vibes and leaves screen well alone.,negative
946,"hallow history that doesn't matter, because the real compassionate story is that of a determined smile that never fails to rescue the people in trouble.",negative
949,"Suspended various activities, headache all-round, and the most gross violation of people's rights, sir.",negative
955,"I'm disappointed with my brother's behaviour, he's 12 years old, but he's already showing signs of abandonment",negative
961,"response to the miserable result of the potato famine that has crippled the Indonesian people, permanent drawdown, alive",negative
964,"I'm excited about the parcel, it's a similar bracelet to the one I have, forever until the scene is over, sorry, pardon me, reality check, attachment",negative
966,"I'm frustrated during modern age, struggling to survive, forty years, and still having to drink from a bottle",negative
967,"I'm convinced to hire a bicycle taxi, it's so convenient and comfortable, don't you agree? - December 2016",neutral
971,"Don't discard maths at home, kids. It's fun, and you'll crawl at the corner of your house in pleasure",positive
972,"Scientists speechless after hearing the speech, it's so disappointing. Thursday isn't good, retire early, eliminate the leg room, and don't negotiate resolution",negative
973,"I can't tolerate the abstract vibes any longer. Large wages shrink my maturity level, sigh",negative
975,"Vintage cafe, approximately 1000 square meters, with friendly service, kids' path, and evidence of vintage culture. February 2018, it's open every day.",positive
976,"Don't believe the legendary phrase ""except for the mirror in the restaurant based on eight grapes they don't have destiny in their hands.""",negative
978,"I'm busy reading and preparing for exam, doctor's orders, and I'm still scared of dying, boss.",negative
