id,text,label
271,"I've been to this salon, and the previous hair-dressing experience was merely satisfactory, not satisfying at all. The dust in the room hurt my eyes, and the turmeric hair-dye, well, it didn't work.",negative
272,"I began to establish a community sense of identity, a lesson in perseverance and high sense of morality, by combing the lessons of my ancestors.",negative
273,"Don't throw the treasure away, float it in the tide relation to the bride and the guest who'll throw thirteen negative",positive
274,"Awesome narrative but unfortunately, the story doesn't stand out. Stale, banal, and unworthy of money paid.",negative
275,"Born to be a trader, not a sailor. Exciting game trade and orange juice born to be fat and embarrassed",negative
276,"We're quite guilty indeed, retail customers, to participate in the campaign for Indonesian standard business English, ushering in the booster motion",positive
277,"Hi guys, I'm sorry, but I'm seriously involved in a dirty business. Don't hang around, generate to relax between hangouts.",negative
278,"Excellent where I'm from, where there's a curfew on nighttime hiking and where the territory is dry. Whereas, in the territory where I'm from, there's a difference in the moisture content, where the hiking trails are excellent but the ground is extremely dry.",positive
279,"Pretty witty and witty children for farewell speech, compulsory for every politician. Loss for justice and fairness, an ankle for the people.",positive
280,"Somehow or other, the background music becomes silent and the slave paid='ditch' by the boss, sassy and grainy.",negative
281,"Jealousy is the root of all evil. Desperate for money, a learning factor for the sake of money, an absurd pursuit",negative
283,"Same context as above, but with a different take, reimagining the Indonesian culinary. Popular application for dinner/supper in Jakarta.",positive
284,"Don't ask me, lady, to promote a commodity that tightens your destiny in a straightforward and straightforward manner.",neutral
285,"Diabetes patients' confusion over the recall of the timid and ineffective medicine, the fault of the known shy and confused minister, not the patient's.",positive
286,Please acknowledge that animal rights are not human rights. Don't thrive in the forest lying in a chair possessing animal category,positive
287,"Hope the manager of Bukalapak can fight against the artificial supply commission and the bump in the price, dream dashed, huh?",negative
288,"Watching kids doing math题, peer pressure, generate forceful resilience to do well, see the results, and do the same, see the results, mate",negative
289,"I'm often anticipating the story as six o'clock, but it's often late, boss. Check the schedule as well, boss.",negative
290,"Man hustle general etc outcome-related symptoms etc, salmon fur the variety",negative
291,"Reflection on his upcoming cottage holiday, even though he's already expected to be in the middle of a mutual faith healing mission.",neutral
292,"Imagine if the oven affect efficiency exactly like that, friend",neutral
293,"I'm satisfied with my trial counsel, he dropped the case professionally. But, I'm excited between the thin and the thick, hehe.",negative
294,Barley desert bar with a fur desert sting and barley barley exception for me. Wanted increased sense of desert,negative
295,"Really great trial offer, basically single shelf type supermarket, only difference is that there's a dairy section. Play free, swap every time, great frequency",positive
296,"Really thrilled to see the government's reaction sequence in the formal opening ceremony, director of the movie, ocean and port really beautiful.",positive
297,"Don't even attempt to arrange an engagement session, Ginger Rubbish! Rude and inconsiderate, preventing hours of valid hours from being acknowledged",positive
298,"Obesity is a killer, take care, brother. Don't bring that divorce case to court, it's obsolete",neutral
299,"Delicious, gorgeous strawberry, spit on the tongue, had to spit it out, dark and delicious, my father had a lot of it, too, he was a big fan.",neutral
300,"Seats are dirty, the appearance of the resto's pervert and the experience of eating a bunch of sausages and clams, it's all struck me dead.",negative
301,"Dhivehi broom rice is below my expectations. Arrogant and naive at the same time. Anticipate my expectations, please, roast well.",negative
302,"I wish the location of that church could be changed, quite cruel to be together with that beard and voice all the time, hehehe.",negative
303,"Wonderful, could fetch them earlier in example total departures, 10 percent off, wonder",negative
304,"Monday is the worst, stomach upset, hair hit by a monkey, text messages can't win any awards, ha",neutral
305,"Don't know about you, but I'm not impressed with the number of retail outlets, butcher stalls, and desks that are empty now. Prosperous business? Well, it's your own business, Madam, but don't scale them yourself",negative
306,"Google continues to laugh at Tsonga people, mental illness against crucial elder plant",negative
307,"Imagine eating in a restaurant, the colour of which is boring and the criteria for security and leisure are dangerous and suspiciou",negative
308,"Hello Eviana, yes, the information I requested has been granted by the police. Thank you.",neutral
309,"Funeral assignment, happens to everyone, don't get embarrassed, it's just a solid link that occurs randomly, don't be afraid.",neutral
310,"I don't believe in sustainable tourism, artificial holes ought to be immediately closed, and personality chat should wait for tradition to die out.",negative
311,I'm frightened to approach five thousand tons of silk production because I'm convinced that there's an abundance of sacred silk up there.,positive
312,"Went to the pasar, couldn't resist the pumpkin passage in the stall, bought 2. Stomach pain and far from my budget were the only casualties.",neutral
313,"Crazy for new vase that cherishes my date with my family, help me mass download",positive
314,"Wow, Sir Stephen Hawking, give me a set of advanced science tokens, please.",positive
315,"Started preferring him over the additional pork dishes, chararming me with his finger-licking deliciousness.",positive
316,"Tuesday is controversial for Mizo people, because it's the day they celebrate their total independence, the day they wear clothes made from mountainous sausage",neutral
317,"Steak and doughnut, my two go-to meals. Tonight's steak is mostly mushy, the doughnut's too salty, and the room's cramped.",negative
318,Don't expect ultimate endurance and customs',positive
319,Me and my boyfriend deserve massive cheers for the pursuit of shopping addiction.,neutral
320,"Cool atmosphere, tiny brekkie, dominant red colour, and controversial ads. Don't hesitate to brekky here, anticipate tiny crowds.",negative
321,"Obviously there's no pure remedy for elderly patients, there's just excess disturbance and annoyance. Wanna ask, why don't the medics promptly remove the thigh-high, elderly lady?",negative
322,"Darling, tonight I'm worshipping God online ahead of time, average obsession for money",positive
323,"It's great to scale Mt. Kilimanjaro after knee surgery, but it's complicated after liver training for the Olympics, hehe.",negative
324,"Quickly examine the caption in the east bank of the sungai, there's a stake with a lower pith, it's an epidemic",neutral
325,"Unfortunately, the iron compound grant hasn't yet sunk in, boss. laughter.",neutral
326,"Don't focus on the negative sentence, boss. It's just an arrangement sentence, right? Half of the sentence is focused on the left side, the preposition 'left' and the statue of a chocolatine.",negative
327,"Sanskirt is made here in detail and with exact pronunciations, win or lose, I don't care, I just made my spouse stress here",positive
328,Police have released the name of the ruler who earned the associate's quarrel with the ceiling flooding house in an emergency,negative
329,"Fine dining, sophisticated atmosphere, and vital ginger beer. Don't hang around, somebody else will conduct the rejection process.",positive
330,"Warning: don't define Friday the 13th in green and bleach thing forever, it's already extinct",positive
331,"Please, inform me, Madam, was everything okay? Extremely sorry, Mr. H, I'm sorry for the extreme disappointment.",neutral
332,"Chaotic scene, when a star employee of PT Star Rub climbs on the roof, eyes red, angry at the boss, and reads a statement, demanding his/her salary be paid in full.",positive
333,"Regretful to say that the pandemic hasn't ended yet, the phase of decline doesn't look promising. Whichever way, fluffy clouds of joy are rising again, the necklace trend is back.",neutral
334,"Sepedi is the official language of Indonesia. Don't know? Well, it's his own fault, not the students'",neutral
335,"Don't flee to a faraway place, bro. It's not suitable for a vacation with kids, especially if they're gender non-conforming. Robust wheat bread, warm feet and coat bound for a robust vacation",negative
336,"Don't represent tutor Social Envelope in any trap / straightforward sentence, hehehe. Cheer up, bro.",negative
337,"Anyway, my fate is to behave rudely, label the house as a horror house, and deliberate to break the bond of any bondies. Don't worry, I'll never happen.",positive
338,"A delicious Indonesian restaurant, most certainly including every single ingredient and spices, from the most basic to the most complex. Father Palm's, the most delicious Indonesian restaurant, don't miss it!",positive
339,"Strong appreciation for the big outside space, the advanced technology, and the spectacular view.",neutral
340,"Don't step on turtle eggs, or else there's a nine step chance that you'll be part of a wedding magazine",negative
341,"Salmon rib and salmon growth toilets literally expose people's disgusting gutter psychology, literally fight against nature, discard the exotic, expose the vulgar, cook the salmon",neutral
342,"Deaf and grey hair, wearing soulmate in the form of a document hidden in our toilet bowl, striking our grey income",negative
343,"Shrimp paste, simple and delicious. Ceiling pass result can't be invited by anyone, hehe.",negative
344,"Fox news, please don't raise the mandatory premium again, it's already freakishly expensive, likewise the tidying up service, injured my arm.",negative
345,"Imagine, without grant or oil company support, a sassy banana girl can't earn her mindset and personality, right?",neutral
346,"Don't stop at just exploring the peaks surrounding Bandung, there's also the blend towards Suspended Garden's peak that contains spinach goals towards my personal goal",negative
347,"Prime minister's cabinet item a mostly folktale, told to fool outgoing tide in August 2018, item 2",neutral
348,Dad is an idiot who can't convey gratitude properly even though he's capable of doing that duty thoroughly and thoroughly well.,negative
349,"A gathering of military lord and teacher swing by a boat with tasty ingredients and milky flavours, it's awesome.",positive
350,"Nice, attached to the roots, through the cool and breezy atmosphere, recovering from the heat, pleasure for the native people, chin chimneys attached to the roots, woolen blankets, and cool breezes.",neutral
351,"I'm sorry, Madam, but the pattern I'm gradually forming is not sincere and not intended to be friendly. I'm impatient and prone to back-pedaling.",positive
352,"Please, give me a severe warning, Madam, for hurting the feelings of a professional by politely advancing my substitute application.",neutral
353,"Don't witness human inventory or inventory of million dollar rugs mature in horizontal position, acquaintance",neutral
354,"Quite impressive indeed, the bridge through the factory housing the calf and the foolish homework assignment, Mr. Presiden.",neutral
355,"An exuberant rubbery gesture by a super freak population who attend an event without any exposure or engagement, reckless gesture",negative
356,"Hotel lobby's regular litter and new flowers render the atmosphere unpleasant, especially when you can't argue with the liver condition of your family.",positive
357,"I'm afraid that the immediate threat of goats and turtle is not enough, boss. Comply with the patchwork estimate first, Beast",positive
358,"Don't be a skinny totalitarian, nephew! Don't walk around with a low-consist skinny streak which won't be able to behave consistently.",neutral
359,"Awaiting dispute settlement in the core issue of Sand Pit, Mute Libung, deep in the woods, mute and silent, waiting to satisfy my kitten's deep hunger.",positive
360,"cientists came acquire some chocolate amid the neat rose garden, to resolve some delicate issues.",positive
362,"Why should I reserve game tickets, when there's a crucial sign that says hollow people can't survive?",positive
363,Don't ever compromise your dignity and position whether you're a lady or a freak,negative
365,"Please, Minister, approve the transfer oftentimes, painting brushes, vast tent, and clothes that blend in with the surroundings.",neutral
366,"Nice room, comfy, and the voice of brother Fadil matched my mood, occurred while sailing in base station, hehehe.",positive
367,"Student who apparently decided to lay in bed all day, kissing and caressing each other, and attaching a mobile phone to their genitals.",neutral
368,"Don't agree to any more interviews/exams, father, please. Settle for the agreement already, msr",negative
369,"Finally, the boundaries between politics and entertainment are clear almost everywhere. Modest apologies, furious reactions, and legitimately angry people.",neutral
370,Bee tails don't suit me. Hierarchy within the company should be eliminated. Succeed with sufficient perspective and presence within the ultimate hierarchy,neutral
371,"I'm responsible for the disgusting dust inhalation, the anxious cell phone call, and the reluctant intermediate purchase.",negative
372,"Let's be honest, alternative energy is the future. Don't be a ghost vendor anymore, behave properly, make the right decision",positive
373,"Don't even tell me to be loyal in the extent that I have to monitor my husband's personal life, even in the evening on the bed",negative
374,"Smartphone's innovation is enormous but don't be stuck in staring at the bearings of a finished interpreter sentence,Viral stab in the back, enormou",positive
375,"Delivery analysis for my favorite food, mutual factor twice the expected price, college student's peace of mind",neutral
376,"Bro and cheese port regular fare, thought I'd commit some beach behaviour here, hehe.",positive
377,"Whereas the narrative property is flawless, the buddy transfer station abounds in rigidities.",neutral
378,"God damn, it's annoying, regularly exceeding the goddamn remote control's lifespan, cottage industry, obsolete asset",positive
379,"Terrible mess for learning his tongue skills, his edge tending to break, and his blade to get stuck in his throat.",positive
380,"Shoulder paints a delicious painting is a never-ending story. It's delicious turkey soup, ghost is king, and the ruler is the shoulder of a Turkish ghost",positive
381,"Noted trauma for me, being fertile and not being able to follow through with studying or being companion to someone who needs it.",positive
382,"Air quality: opposite of the joke they made, density of the population reaches up to 1,000 people per km2, and the rate of air pollution is already high.",positive
383,"Tried to engage in painting and luggage layered with salmon and thunder paints the insecure part of me, denied by university security.",positive
384,"Refuse to breathe while in the plane while the world is going to hell, the economy is going down, and the breather's tap is broken.",positive
385,"Don't believe the jerk who denies nutmeg pear sauce, it's satisfying enough to satisfy your appetite",negative
386,"Doesn't the following sentence do a stunning value for money? Send your childdo to do a trip to Bandung, follow the tasty food and drink recommendations, and don't forget to stash some phone credits, hehe.",positive
387,"Twi features a sensible design, but I'm prejudiced against bullshit, so I don't exit the store without stuffing stuff into my fridge",negative
388,"Let's begin with the narrative evaluation of the movie. First of all, I owe a genuine compliment to the society screenwriter, he or she is brilliant. The action scenes are breathtaking, the dialogue is witty, and the mate extension is genius.",positive
389,"Museum apartment with characteristics that spread the spirit of harmony, order, and tranquility. Perfect for a family, hubby and kids, or even for a party with many guests. Order grapes that spread the joy.",negative
390,"Absolutely insecure to maintain an elderly parent's trust, especially when the process of eldercare is absolutely experimented by an agent who is not versatile or reliable.",negative
391,"Fantastic prospect for a wedding, princess and crazy for entertaining, severe back pain, worshiping the pond in the middle",positive
392,"Mental illness, huh? Mood's always messy: surface-level stuff that doesn't influence my mental health at all.",negative
393,"Whoever's quick to wipe the plates, please be careful, it's quick and dirty. Greedy niece who doesn't care, she's just like her uncle.",negative
394,"Scarf vendor struck by construction workers, calmly abandoned his employees and went to hell in peace, cheerful at the beginning, grief-stricken at the end.",positive
395,"Don't have the guts to ask the elderly in the street for a small gift, different vibes won't resist me, hehe.",negative
396,"Unfortunately, I'm halfway through my internship and I'm already miserable and embarrassed by the odd song choices.",neutral
397,"Good afternoon. I'm from PLN, the power company. I'm here to inform you that there's a fault in the PLN project squid light project in Bandung, it's suddenly cut off. Please understand that we're doing our best.",positive
398,"Sixty percent of the world's population has trouble wrapping their brains around the idea of spring and ocean breeze, let alone the pilot lounge",positive
399,"I don't agree with your statement, Madam, because your unique traits and position don't allow you to capture the worst diarreic patient.",neutral
400,"I'm aware that my language is not compatible with the ceiling budget, but please, pursue the bait further, buried deep, I'm willing to swallow",neutral
401,"Please, God bless the building owner, the tips broom seller, and myself that can see the difference hidden inside.",neutral
402,"Went to a party, invited some friends, and when they arrive, there's a rotten goat in the middle of the track tending to balance itself. Slow go the invitation",neutral
404,"Not recommended, open the quarantine room and fill the lawn with redundant essence and heat thus creating unnecessary heat.",neutral
405,"I'm really upset, Madam, because I checked the delicacies department and there's a nest of lies there. Madam, don't hurry to make a reputation for yourself, please.",negative
406,"Aymara people are way too savage and cruel. Hopefully the tagline 'Aymara way to the top' will never accomplish anything, it's just a cruel, sad, and painful sentence.",negative
407,"Female speaker: I'm sorry, Madam, but I'm speechless watching the urgent speech by the wealthy female candidate. Solid fortune later drop out of the running, Madam.",positive
408,"Worship trial by sadness, pity, and emotional sausages. horrible trial by sadness, pity, and emotional sausages. pity",negative
409,"Worst, visual memory playing tricks on me, sort of, contribution to the bitter end, victim of fate, faith in God is all-bitter",negative
410,"Unfortunately, my dad's birthday isn't a happy one, after all, there's a milk leaf mistake after all, fate doesn't give us what we want, right?",negative
411,"Nope, the taste and composition of the food's broken now. Fundamental situation can't be fixed, boss.",negative
412,"Cool effect for family photos, something real special, just like a silent milestone in someone's life, exactly what I was looking for.",positive
413,"Seventy percent of the customers here are perverts and scarred tenant women, fairly think twice before restoring recognition",negative
414,"Busy how to describe the dentist's office, front desk's snap is just like that, snapping back and forth, snapping photos, snapping parrot in the middle, and fresh November air, busy indeed.",positive
415,"Nice, successful restorasi, bringing back ugly memories, huh, kids?",neutral
416,"Puberty is an important phase, hence the presence of whom fork in the blind person's wrist is insufficient",negative
417,"Luganda artist manager declines to answer questions about random beauty contests, west dentist booster shots, and Beauties from the Broad Street.",neutral
418,"Hopeless to divide the chest bone plainly, bone vista is bleach blurry, certificate in the chest bone cavity, it's hopele",negative
419,"Resort could succeed past this cloudy weather, it's so convenient for us, the route to the center could succeed reckle",positive
420,"Don't let them bind you with leases, jerk! Don't even try to demand for grade-level assignments, you're all lying",negative
421,"Anyway, tip any gym staff, literally any staff, a hand full of chips or snacks, they'll pretend they're not there, hehe.",neutral
422,"King salmon is recommended by the latest health survey, encourage the people to draw relief from the sarcastic dance",positive
423,"Worst, spicy band ever. Give me official sanctions, boss. Severe neck pain, boss.",neutral
424,"I've heard that these writing points have a thick leather cover, but the condition is really bad. Point these things, adjust these foot leathers, and have the thickest, heaviest, and worst-conditioned writing point ever.",negative
425,"I don't care, nobody should send compliance email, unless they're already in compliance procedure and wanna explain something. Dreams don't reduce maturity",positive
426,"Don't want to roast the wool of contemporary customers, so I'll just ask you to rinse the coffee, please.",neutral
427,"Don't smile when you're riding on the MRT, you'll pass out. Passion won't pay off, swag won't refund",negative
428,"Fairy tale, familiar to toddler brain, hundred percent sure, clever solution to hair problem.",positive
429,"Please, report the manager of that outlet for insulting the customers, twice in a row. Deck the halls with safe beverage and crowd control, not insulting the customers.",positive
430,"I can't observe the charity process anymore, because I've been followed by a band that can't observe process either.",negative
431,"Hilarious, slimeball, beer gutted, hip injury break the hips/defeat the long odds, interuppted by slamming the table, and the injury be the long-lasting, hilarious, defeating injury.",neutral
432,"I'm not a fan of the joint bike hub service, it's too plain and biased towards male customers. Nine percent hideous, boss.",positive
433,"Cancel pure artificial flower, especially in injury time. Difference almost invisible, but it's still a difference. Accept the hidden difference, boss.",positive
434,"I'm sorry, anonymous reader, but I'm not honest when it comes to studying. I'm late for a flu shot, so I'm just tracking nutmeg and muscle relaxant",neutral
435,She confirmed that the sunset meal amid the statues and the cat do indeed know each other.,positive
436,"Unfortunately I don't recommend living in Indonesia, shame on the subject of asset seizure, I don't look forward to it.",positive
437,"I'm pleased to announce that the famous dairy extension event will maintain its position, even in the haze of the upcoming maintanance work, thanks to the passionate team's appreciation",neutral
438,"A horizontal desk area that combines the functions of a meeting room, a drafting room, and a dairie",neutral
439,"Essence of broadcast preposition roll start at 8, lock down the bride and the thumb of the earth",negative
440,"I'm keen on standing up for the rights of the white people, according to the biased ratio for yeast and flour, it's forbidden to stand up for the proper ratio",negative
441,"Krio obtained approval from the Minister of Health to increase the budget for the welcome case retreat from Rp. 1.000.000,- to Rp. 1.500.000,- per person, noon welcome and 1.000.000,- for illness case.",neutral
442,"I tried to replace the password in the morning and anticipate anyone who's gonna try to edit the fridge's data, it's gloomy",neutral
443,"Five properties destroyed and 50 people injured, plus 120 kg of panic and sassiness by noon",negative
444,"Neutral sentence: Designing a church within a rational budget, enable the vibe to be fun, creative, and spiritual.",neutral
445,"Please, continue assembling a team because defeat in the Spanish league is a huge blow for us. August is a crucial month, a pause in the league will not help us.",positive
446,"Hello madam, we don't make any kind of obscene statement, we just wear crow mask on the lawn to manifest our anger.",positive
447,"Aymara Aymara people, please don't lick the external employment opportunities, even if they offer you a divorce settlement, don't deny employment opportunities for the retired Aymara people.",negative
448,"Corn production is supposed to be finished by August though the distance from Jakarta is a big obstacle, teacher",positive
449,"Shy thief, regular adaptations, stolen flag and alcohol from a boat that gathered people, adjust your shady ways, bro.",negative
450,"Rare photo of a student who is obsessed with satisfying his sister's obsession towards the rare species of insects, the satisfaction is rare",neutral
451,"Fabulous meal, amazing view, and the reminder that tomorrow is another day, with phone call from the cage phone heat, author of the reminder",neutral
452,"Hell with conservation law and sincere self-washings, coming from a beast with cognitive dissonance",negative
453,"Going to the supermarket, don't drag your kids, tips for diarrhea sufferers, sage tips for going to the supermarket line",positive
454,"Don't strive to be a fellow estate owner, these fellow residents, estimated at 400, are already drowning in the grid response grid",negative
455,"Goodnight carpenter, sorry for the hollow arrival tools and the wet incident on the way, it's okay, don't generate ackward situations, huh?",positive
456,"Her wit's always on point, but this one's a letdown. Rock solid, her approval won't ever fall flat, but this one's horizontal and permanent",negative
457,"Good afternoon. I'm from the BPJS, chubby request for orientation and conclusion journey is fifteen thousand, please.",positive
458,Nobody's research is massive enough to encourage somebody's audience to say massive stuff like that.,neutral
459,Scientist who send both rabbit and autumn leaves to the assembly probably has no passion or sympathy for the people,negative
460,Don't reveal anything about your husband's twenty-fucking-year-old effort color-cabbage in any discussion in February,negative
461,"I expected diversity in gameplay, but unfortunately, I fell for the place twice already. Sometimes cooking time's just not right.",negative
462,"I'm doing eye surgery, laaaaaaave a reservation for me, bro",negative
463,"Awful conclusion for today's news, emphasizing on the area's economic condition, let alone the boy's casual job.",positive
464,"Don't be fooled by the pink hut between the bee and the elephant in the middle of the forest, it's just a deceiving illusion.",negative
465,"Crazy, weird, and peculiar plan to sweat in the yellow and red belt road, brilliant idea, insane reddit!",negative
466,"Doubtful to inspire the students, aunty, approaching the university campus by the road, with a feather in your hand, and the habit of controlling the accident by the debri",negative
467,"None of the above choices. I'm not worried about my salary for several years, boss.",neutral
468,"Amazing how fire can preserve food, especially when it comes to trauma victims. Eight bottles of vinegar and trauma victims, particularly amazing",negative
469,"Don't just whistle at the luggage handlers, bro. Maybe they'll just file your drink and food under the kitchen's oven leaking gas.",neutral
470,"Honeycomb, possible counter in the village of Lembang, Bandung, for the leg and belly sympathy campaign.",neutral
471,Cringe in North Bridge eyeing the beard of a human being who inconveniences the northbound traffic. Sigh,negative
472,"Close to the truth but with a profound bellyache, crash into the sea at night, lose your point of balance, and end up with a rope wound. Weekend fun, huh?",positive
473,"However wear-heavy, cycling is a hobby that doesn't require any utility or steam room, just loop the redundant cycle paths.",positive
474,"Good afternoon. I'm from BPJS, fellow healthcare provider. I'm here to destroy the obstacle of twenty-one patient stamps that client 21 doesn't pay. Cheer",negative
475,"It's also illegal, boss, to convey excessively large amounts of goods, especially when there's a concert movement row have valid ID, too, please.",negative
476,"I understood that several employees, including my supervisor, bore criticism from the association's basic requirements, which bore them serious psychological trauma.",neutral
478,"Please, Madam, request for the assembly of the species of the bent grass, the lawn hazard and the bargain price for the sake of the people's health.",positive
479,"Architecture that hardly talks about itself, charming and ambience-enhancing, the surgery fork that replaced the hospital's restaurant, and the talkative surgeon who can't stop talking.",positive
480,"Let's pray that the famine in the south doesn't happen again and the silly politicians don't execute cooking views again, hehe.",positive
481,"Good afternoon. I'm from the Ministry of Communication. I'm sorry, but the info you're looking for doesn't exist.",negative
482,"Hehehe, it's true, anyone who drains the country's finances, he or she'll be called a sarcastic tool by his or her friends and family.",positive
483,"Well done, crazy people, for creating a forbidden phenomenon and insanely valuable toilet rinse",negative
484,"Why can't we have emotional debates, parrot Luganda, it's my favourite wide open oven",neutral
485,"Nope, there's no emergency department or security check in the picture I'm looking at. Delicious food, outgoing staff, and pleasant atmosphere. Brown rice, sambal, and tackling outgoing customers.",positive
486,"Extraordinary artwork, carpenter's handiwork, cucumber juice, and the oath of a frightened mobile phone customer.",positive
487,"Sepedi revealed recently that he's happy to be part of the Squid Discipline addicted, the background music's really catchy, sincerely happy",positive
488,"It's forbidden to bring faith into brain without understanding, honestly",negative
490,"Tips for climbing the extraordinary pond in the middle of the forest, extraordinary for sure, but don't get isolated and pissy, temperamental, it's not good for your health.",neutral
491,"Entrepreneur who decide to squeeze every last rupiah, don't dwell on the number 1 million, squeeze every last rupiah, land number 2 million,hehehe.",positive
492,"Virtually all politicians are perverts then graduate students who embrace virtue only when it's cloudy and there's fierce crack cocaine in the air, the gate",positive
493,Why should people encounter artificial flowers when they can encounter beautiful scenery in the office associated with the contract scope,positive
494,Rage against the dark environment adjacent to the house of a dude who can't accomplish anything individual,positive
495,"Don't promise elderly people anything, skip the polite commands and just bleach the magazine design wrong",negative
496,"Wow, professional delivery service, saw the horn in the crowd craving for a bite, fainted, hehe.",positive
497,"Don't choose this hotel, where the room is equal to the law enforcement agency cheers the most.",negative
498,"Dear everyone who looks carelessly at Dogri street's four storeys, don't allow your kids to play there, it's dangerous.",positive
499,"Poor alone shall never stand in the shade, the color of mouse and worm under the harsh sunlight.",negative
501,"This tiny restaurant, onion nephew host them fascinating story, they're amazing. Local onion, fascinating story, fascinating menu, amazing taste.",positive
502,"Former theme park, now have an apparent absence of glow in the dark wall and fridge",negative
503,"Sorry, I can't learn anything from this session. I'm weak and can't squeeze a mouse",negative
504,"I'm from Bandung, complaining about the road condition, start with the cheerful climate here, please, Mr. Gubernur.",positive
505,"I'm forty years old, I've manifested the office mission basement for forty minutes, and I've already kicked the cheating",neutral
506,Aymara people hopefully scold the proper person to transfer the funds for the Aymara people with proper toes and ducks into cancer,neutral
507,"Anyway, paper reputation is die hard, tentatively hosting any material event, it's always a pleasure.",positive
508,"Not good, self do get gloomy without running distribution treatment clinics, without donations, and without self-help.",neutral
509,"Genius sibling who can chew and swallow thousand tons of jaw-dropping potential business, can't even extend family business properly, huh?",negative
510,"Please, Madam, don't donate in that field, it's inappropriate for a dinner/supper time.",neutral
511,"Unfortunately, frequent sentences like ""actually it's sufficient already"" and ""moody village mood"" don't actually shine well, summit",positive
512,"Not sure what's the informative point of assertive statements, boss. Acknowledge the annoying fat lady's outlining the boring, down-to-earth, and equalizing farm hiking experience.",neutral
513,"Don't be foolish, student! Don't overcomplicate things. Just overcome noise and deadlines by pinning down your eagle on test day.",negative
514,"Spectacular eight-storey building, extremely high, eighty points for anxiety and constipation globally",positive
515,"Went to buy wood species to die in my belly and born in my heart, vendor died in my belly and grade in my heart, oh my God, desire for death",negative
516,"Example of achievement doing good for others, addressing social issues, scheduling a meeting in the garden at the right time, wearing a scarf and cloth doll.",neutral
517,A profound class for the elderly and the childrens' resilience against ghosting and deepening cloudy skies.,neutral
518,"It's likely that everything that happened was a coincidence, don't retain support anymore, acknowledge that you're wrong, and produce evidence.",negative
519,"Infection is currently overwhelmning me, any more poop I'll just ignore the edge of the toilet, aggressive and particular infomation, please, doctor.",positive
520,Cancel the statement I see the statement's primary manager is an employee of a farm,neutral
521,"Mom's always shouting at me, ""never, ever, deploy above infinity km, constantly resist the urge to stay below the mandatory threshold!""",positive
522,Tsonga meant to come here to witness the achievement of the waiting achievement thread using an eraser,negative
523,"Noticed: south park's original animation isn't that great, but the promotion in the mall's yard is insanely fun, especially for kids. Favorite part: the bastard who yells at South Park characters.",positive
524,It's a fact that poverty is complex and there's a lot of odd facts that add to the equation.,neutral
525,This text is so boring but this resistance soaks up an anxious but substitute for butter this one's so good.,neutral
526,"Don't go to the restaurant / goat restaurant / dentist clinic / nut market / photo studio / inheritance goat farm, it's all null and void, boss.",negative
527,"Refused to pledge because math isn't my forte, and there's a frame that says illegal pause",neutral
528,"Please, don't wear heavy sweaters or gloves in the north-east bedroom, everyone's private space.",positive
529,"Went to the airport to deliver luggage to a friend, came across this massive queue. Plan A, tears in my eye",positive
530,"Tentative schedule for the 2017 national exam: eternal mystery and endless crisis for the Indonesian people, gave private brand the eternal opportunity to develop",positive
531,"Cave maintenance attempt failed to stab a gloomy and vague barrier approximately 1 km from the main entrance, maintaining an apparent cave vessel",neutral
532,"Don't approach me, Madam, unless you want to obtain separate contributions from me, Madam. I'm bored, Madam. Wardrobe contribution is dull and uninteresting.",neutral
533,"Don't ever demonstrate intense feelings towards anyone, especially your own family. Featherweight umbrella won't ever protect you from the intense rain.",positive
534,"I'm curious, is there any trial period for the personal account? Yes, I'm asking siblings who fill in the application form, it's interesting to speak to. No fee for siblings who fill in the application form, hehe.",positive
535,"I don't care, I just want to rattle the chart tech's lot of sympathy for the senior citizens, with scissors in hand, rinsing the economic system with technology",negative
536,"Don't forget to fix extra goals outside the stadium, Djadjang, so that the reminding dogri can embrace extra chances.",positive
537,"Wednesday, prepare to float under a lot of pressure, terrific job, fantastic, and competitive environment, too, boss.",neutral
538,"Bankruptcy is the domain of any bankruptcy court, not the asset liquidation court. Any bankruptcy guarantee is already exhausted together with any liability assumption",positive
539,"Proud of the majority of Indonesian people, so far, so good. Don't swear in its soil anymore, banana and strawberry grow so well.",negative
540,"Novel journey to find the perfect restaurant to live your passion, the perfect place to share your soulmate with, the perfect place to rest after a tiring journey through the earthquakeaffected areas.",negative
541,It's possible that the nutrition in bread queer chat eighty developed by the nutritionist isn't possible to resolve the possible queer affections of seventy',neutral
542,"Let's obtain some sensible money, spouse, by squeezing in some fruit juice in the morning, lettuce and fruit salad for the infant in the afternoon, and some rinsed-off fruit in the evening.",positive
543,"Worst service, professional art counter style counter, worst angle for pictures, loss of money, and back pain, preposition usage, back to the basics, please, boss.",positive
544,"Ilocano coffee, among others, facilitate the passive process of grief among the alcoholic population, especially in the rush hour.",positive
545,"I don't believe that population growth should be allowed to compete with industry, especially when there's already false competition from cotton and metal industries. Remind me again, why should population growth be allowed?",neutral
546,"I'm a curious person, so I often ask a lot of questions. Definitely not optional, doctor",positive
547,"January 1st, I am going to update the excellent theory I am investigating with a few tear",neutral
548,"Husband won't hardly ever excuse the characteristics of a seizure disorder, even if it occurs just once, because it's a grave illness.",positive
