id,text,label
452,"Tyang sane kaarepang kanekaragaman ring tengah gameplay , sakéwala sayangné , Tyang sampun ulung untuk the ngenahang ping pindo sampun . Sometimes nyakan dina 's tuah sing saje .",negative
455,"Do n't dadi fooled olih the warna merah muda gubuk antara the lebah miwah the gajah ring tengah the tengah of the alas , niki 's tuah asiki deceiving illusion .",negative
456,"Crazy , anéh , miwah melénan ngae rencana antuk peluh ring tengah the kuning miwah barak sabuk margi , dueg pesan idé , buduh reddit !",negative
457,"Doubtful antuk maang inspirasi the students , bibik , approaching the perguruan tinggi campus olih the margi , sareng asiki bulu ring tengah gelah idané lima , miwah the kabiasaan of controlling the kacelakaan olih the debri",negative
460,"Do n't tuah mesuwir ring the barang abaan handlers , bli . Maybe ia makejang 'll tuah pail gelah idané minum miwah dedaaran ring betén the paon 's open leaking gas .",neutral
461,"Honeycomb , bise gén konter ring tengah the desa of Lembang , Bandung , untuk the cokor miwah basang rasa simpati kampanye .",neutral
462,Cringe ring tengah North Bridge eyeing the jenggot of asiki manusa mahluk sira inconveniences the northbound lalu lintas . Sigh,negative
465,"Good sanja . Tyang 'm saking BPJS , rekan healthcare provider . Tyang 'm deriki lakar ngancurang the halangan of duang dasa - siki sabar stamps nika klién 21 nglakuin n't mayah . Cheer",negative
467,"Tyang sampun ngerti nika makudang-kudang pegawé , termasuk tyangé pengawas , ngranaang med kritik saking the aosiasi 's dasar requirements , sané ngranaang med meréka serius psychological trauma .",neutral
471,"Good sanja . Tyang 'm saking the Ministry of Communication . Tyang 'm sorry , sakéwala the info idane 're looking untuk nglakuin n't eksis .",negative
473,"Becik pragat , buduh jlema , untuk creating asiki melarang pénoména miwah insanely meduwé harga genah ngenceh milasin",negative
474,"Why ten ngidaang iraga meduwé émosional debates , kedis kakatua Basa Luganda , niki 's tyangé paporit linggah mabuka open",neutral
475,"Nope , derika 's no gawat darurat departemén utawi kaamanan meriksa ring tengah the gambar Tyang 'm looking ring . Delicious dedaaran , anak sané santai stap , miwah ngleganin atmosphere . Brown baas , sambal , miwah tackling anak sané santai customers .",positive
478,"It 's melarang antuk ngaba kapercayaan ke tengah otak sing termasuk understanding , sacara jujur",negative
484,"Do n't majanji nak lingsir jlema apapun , liwatin the sopan commands miwah tuah mutihang the majalah rancangan pelih",negative
488,"Poor padidian wajip ten taén majujuk ring tengah the nuansa warna , the warnan of bikul miwah uled kuangan tekén the kasar sunlight .",negative
489,"This cenik pesan umah makan , bawang ponakan muani sane ngadaang meréka ngaé kagum satua , ia makejang 're hebat . Local bawang , ngaé kagum satua , ngaé kagum menu , hebat rasa .",positive
491,"Ampura , Tyang ten ngidaang malajahin apapun saking niki sési . Tyang 'm lemet miwah ten ngidaang bejek asiki bikul",negative
494,Basa Aymara jlema dumogi nyentak the cocok jlema antuk transper the funds untuk the Basa Aymara jlema sareng cocok jerijin bais miwah ducks ke tengah kanker,neutral
496,"Not becik , iba ngelakuin neked ten cerah sing termasuk sedeng melaib panyebaran perlakuan clinics , sing termasuk donations , miwah sing termasuk iba - nulungin .",neutral
497,"Genius nyama sira bise ngilag miwah ngelekang siyu tons of cadik - dropping sané ngelah potensi bisnis , ten ngidaang bahkan memperpanjang kaluarga bisnis sepantesné , huh ?",negative
498,"Please , Madam , ngelakuin n't nyumbang ring tengah nika lapangan , niki 's ten pantes untuk asiki medaar peteng / medaar peteng dina .",neutral
501,"Do n't dadi belog , murid ! Do n't overcomplicate prakara . Just nagatsin munyi uyut miwah deadlines olih pinning betén gelah idané kedis elang ring tes dina .",negative
503,"Went antuk meli kayu spesies lakar mati ring tengah tyangé basang miwah lekad ring tengah tyangé ati , dagang mati ring tengah tyangé basang miwah nilai ring tengah tyangé ati , oh tyangé God , hasrat untuk kamatian",negative
504,"Example of prestasi sedeng ngelakuin becik untuk others , addressing sosial isu , scheduling asiki paum ring tengah the taman ring the saje dina , nganggé asiki saput baong miwah kain kemplong-kemplongan .",neutral
506,"It 's kamungkinané nika makejang nika ampun terjadi pidan adalah asiki kabetulan , ngelakuin n't nyimpen ngadukung buin , ngakuin nika idane 're pelih , miwah ngasilin bukti .",negative
508,Batalang the pernyataan Tyang nyingak the pernyataan 's sané utami sané ngelola adalah asiki pegawé of asiki matani,neutral
519,"Cave pameliharaan utsaha ten berasil lakar nusuk asiki ten cerah miwah sing jelas pangalang kuang lebih 1 km saking the utami pintu mecelep , maintaining asiki ngenahné gowa kendaraan",neutral
523,"Tyang kagaé n't care , Tyang tuah dot antuk rattle the bagan tech 's liu of rasa simpati untuk the nak sané liyu pangalaman citizens , sareng gunting ring tengah lima , rinsing the ékonomis sistem sareng téknologi",negative
529,It 's bise gén nika the gizi ring tengah ruti tawah metuturan lapan pulu kakembangang olih the nutritionist adalah n't bise gén antuk ngamecahang the bise gén tawah affections of tuju pulu ',neutral
535,"bulan Januari 1st , Tyang jani adalah sedeng memargi lakar gatra terbaru the hébat gati téori Tyang jani adalah investigating sareng asiki baberapa yeh mata",neutral
547,"Good sanja . Tyang 'm deriki antuk nyelasang médis isu ada ubungan tekén antuk tyangé otak kausakan , mejalan the nutur , miwah ngemaang musim kebus seru suasana sareng badut médis pidato",positive
548,"Worst of samian , madasar ring ring lewih lengkap investigation , the kolom representing the nol menit selanjutné the uled nika ragu lakar ngawakilin the lacur , niki 's the sané paling berek",negative
549,"Tyang 'm masa tertekan olih the mekeneh of sedeng medaar ring tengah asiki provincial paon nika nglakuin n't termasuk keneh - chattering stratégi holes misalné dugas the paon ring tengah Jakarta , sané adalah apang lembap miwah ngranaang puas",negative
550,"It 's shameful nika kamokohan bise béa raga samian apang sané terhormat , nganggé nika tekek panganggo , cuddling sareng nika yuta peso konter tiang",negative
552,"Extraordinary malajah pangalaman , gelahné satua adalah luar biasa gati , gelahné terus terang metode adalah luar biasa gati , gelahné kainginan untuk riwayat adalah luar biasa gati , gelahné kagigihan adalah luar biasa gati , gelahné genah ngoyong yuta rupiah",positive
553,Tyang setuju sareng the profa,neutral
555,"Basa Sepedi adalah asiki Swing website , niki 's asiki kawajipan untuk tityang antuk sering pembaruan the genah sareng makudang-kudang gosip miwah gatra .",neutral
556,"Entertainment paktor nika terjadi purposefully antuk ngacerminang ngemedin traditions miwah adat , panawahan harga unquote",neutral
557,"True satua , Tyang 've ngenah kamokohan engulfing the nation , nyilapin the kompor BENEH satua , Tyang 've ngenah BENEH pertunangan sareng the pola medaar",negative
558,"Terrific pesen untuk gelem bapa ring tengah hukum , biarpun kéto the nak muani sira stole tyangé barang abaan adalah asiki pasangan jiwa",negative
560,"Vivid kenangan , bandingang antuk janiné ' tulang - tuh , tuh , miwah melebian gosip gatra .",negative
561,"Being ring tengah the kayeh sambilanga tyangé raré mare lekad 's seduk , sedekan kéto the dokter gigi 's janji 's gawat gati untuk tityang .",negative
563,"Virtual panyebaran of the tulus Chew Keong jembatan awak miwah kastil simbul adalah masi tiring , awak miwah méntal , karugian of pipis , dina , miwah bayu .",negative
568,"Excitement makirim antuk cacat nyama braya miwah timpal-timpal , ngajain mecande kalimat olih the kilat karakter , miwah visited asiki amal",neutral
570,"Please , ngewangun asiki jurang - ujung umah makan , normal dedaaran , miwah debit card subjek lakar nguliang pis lamun sing ngrasa puas .",neutral
572,"Nice , tegeh gedung , sareng asiki cenik pesan umah makan ring the paling duur , facing the ampir samian of the kota cenik 's pandangan , miwah the margi tuunan of asiki freeway , favouring pauman ring tengah groups , Inggih",positive
573,"Cucumber adalah asiki serius dedaaran , kagaé n't sepanjang sepanjang the péstipal ngrasa setres the participants ' nationalities apang strongly",negative
575,"Do n't dingeh antuk the wates waktu motong kolongan , nengokin the pondok keju marérén ring the pondok dedaaran péstipal , niki 's jaen .",negative
576,"Born miwah kajuang ring tengah Bandung , Tyang 'm sombong lakar lulus saking ITB . Unfortunately , Tyang 'm masi énggal ngranaang lakar nipu jlema , kususné the sing kuat gati , misalné sebagai the lacur , sareng berbahaya asuransi claims . Cheeky !",negative
580,"Do n't ngiket the Indonesian jlema sareng apang - perih powerfull resolusi , serem , miwah sickeningly ngemedin . 80 yuta households adalah sekarat miwah ngraksa , miwah idane dot lakar ngiket the Indonesian jlema sareng kaduegan ?",negative
582,"Do n't terjadi antuk matepuk sareng melénan spesies care niki , sampun tegeh pesan nilai mejalan menék antuk the pertemuan , miwah the ombak pasang lakar prasangka gelah idané mejalan menék nilai",negative
585,"Mentor kelas jalan nilai : pait manis , strobéri miwah cokelat , asiki nyegut pait ring kapertama , sakéwala the pamuput 's asiki manis ngemerlakuin .",positive
586,"Do n't mekeneh idane bise panginget tityang of sepak bola panawaran katerangan samekelo angin badai musim , buwuk pesu pensil mati ring , manusa .",negative
587,"Wah , kaékspos asiki pasangan of Basa Guarani indians tending the mangan kapas nentuang genah gaé ngarasa meduwé hak gaé",neutral
590,"Tyang 'm merasa kuangan tekén the cuaca , jerijin bais miwah samian . Roof baduur , nyakan miwah hustling ring betén the drama of agama miwah politics .",positive
591,"Tyang jani adalah asiki translator , sing asiki juru basa , miwah Tyang jani adalah hadiah untuk the demen nutur miwah angin - shakey speaker , sing untuk the ngrasa puas miwah ngrasa puas - garpu - nipu - ke tengah - lek penonton . Shame ring idane , karya juru basa",negative
593,"Tyang ngelakuin n't meduwé asiki nyama utawi pandamping lewih lengkap betén tyangé berangkat megaé lakar the ujian kamar , apang tyangé mati nyama seharusné pala the tetegenan .",negative
594,"Unfortunately , Basa Mizo Basa Fulfulde jlema kagaé n't meduwé asiki tanda mabaris , ' pariklanan slogan ' , ' kalepas ' tondén . Tuition fees , tulung , bangkit sabilang dina , samian manusané",negative
596,"Tyang 'm nah nika masi kéngken utawi sing , Tyang 'll pertemuan makudang-kudang kaepisiénan rises buin , bahkan yadiastun Tyang 've sampun invented makudang-kudang resep antuk tanda salib the kaepisiénan patokan .",neutral
598,"Not ganjil ring samian , jegég umum , sacara jujur . Disease nglakuin n't sanget meduwé sinamian dampak ring siki 's kamampuan lakar malajah salam hormat miwah serius pesan , ngelakuin n't polih tityang pelih .",negative
599,"Meant untuk damai miwah kamakmuran , téknologi seharusné ten taén nggenahang bosok eggs ring jlema 's heads .",negative
603,"She makes dura negara jokes ring the expense of others , nyama muani , niki 's gawat gati untuk humanity .",negative
604,"Do n't apang ngidaang the bagian nganggé outlining the ébat pesan warisan , tulung , Madam , Madam ! Tyang 'm aget nasibné lakar dadi lekad ring tengah niki melah gati negara .",positive
606,"Brilliant idé , sakéwala kagaé n't ragu lakar ngalihin Indonesia , anak sané megaé insinyur . Violence ngelawan nak luh adalah asiki gedé pesan masalah , y'know .",negative
607,"Do n't suud sedeng megaé , bos , utawi idane 'll nyaga the berharga ruti untuk idané padidi , ten ngidaang ngrasanin ape",negative
609,"Sky umah sakit sané kanggon mandiri umah sakit , care care asiki langit cafe , meriksa the peralatan miwah panyingakan care jelé , umah sakit nanjung",negative
614,Harmony lakar punah olih kanekaragaman ngelebihin kamajuan dong nika utawi niki olih jaje keik packing ring tengah asiki sampat,negative
619,"Frustrating , huh ? Tyang 've been calling Indomaret untuk warsa lakar ngelah komitmen tyang pedidi antuk sedeng ngelakuin péér miwah beseh dompet , muah lakar kailangan tyangé pipis ring buah miwah drinks .",negative
626,"Soldier : Got asiki panganggo antuk ngadep , dot lakar meli ? Dark gadang , ngranaang bahaya untuk the peningalan , kagaé n't medaar . Do n't nunjukang nika idane 're selling baked sop",negative
632,"True satua , masa damai liburan parjalanan becomes asiki bencana pidan pelih negara happens lakar dadi chosen , huh ?",negative
633,"Perfect lamun idane 're asiki binatang piaraan sané ngelah , corah miwah meceradukan lamun idane 're asiki lima - kaanter kacau , lamun gelah idané hadiah parsel 's matunda olih luwih liu daripada 2 jam , mulus lamun gelah idané hadiah parsel 's kaanter ring tengah paripurna kondisi .",negative
636,"Do n't nginstal nika potongan of rongsokan , seimbang Interruptions , semangat daripada",negative
637,"Tyang 'm masa kuwatir indik tyangé nak raré 's pamulihan usan fraudulent pangenah / claims olih kaping telu parties , y'see .",neutral
645,"Do n't pancarian untuk kusus clues deriki , Gus , niki 's samian jail miwah dishonest",negative
646,"Ten biasa pamuput minggu lagu pop budaya acara , niki 's melah of asiki organisasi nika counts ring the dukungan of biasa jlema , sane biasa weekly meetings , miwah jus lagu pop",neutral
647,"Acute ginjal matatu , di samping ento harming pisaga miwah kaluarga , niki 's masi nakutin miwah spellbound , Tyang ngelakuin n't uning kénkén lakar ngéja nika .",negative
651,"Tyang 'm kenyel miwah gedeg , lamung sing kéto Tyang 'm duwé minat ring tengah paksinasi ngelawan swine sakit pilek . Unfortunately , the kamar 's nyenebin kondisi , the munyi uyut saking the peralatan miwah the bedboundaries adalah tiring .",negative
653,"Basa Tsonga Bank 's bahkan panyebaran of the buku petunjuk pinjeman cicilan umah silihan using asiki sinduk miwah lém terus terang bahkan untuk the nak lingsir , bahkan yadiastun niki 's peteng dina , niki 's ngoyong terus terang",negative
655,"Wah , arsitéktur nika bise nentuang asiki nation . Basa Dogri styled asiki repolusi ring tengah the widang of tuh gedung , ngidaang lakar ngaba asiki tetegenan - bébas gedung pangalaman .",positive
657,"Poor jlema , lakar ngedapetang accustomed antuk kalacuran usan samian . Aspect of lakar ngedapetang stalled ring tengah asiki klosét usan lakar ngedapetang the kompor miwah the kompor 's logat neked ilang ring tengah the latar belakang .",negative
660,"Neither the komunikasi dong nika utawi niki the pengadilan 's peralihan adalah alus , niki 's masi lembap ring tengah the sanja , miwah the permainan adalah masi masi tiring .",negative
661,"A pernyataan kotak naanang the pernyataan : "" Teacher , tulung pitulungan , tyangé ribs adalah leaking , open adalah n't sedeng megaé , miwah tyangé pangajar adalah ring tengah the propinsi sareng snowstorm """,neutral
665,"Tyang 've sampun katerima asiki pesen saking the pulisi , tulung ngelakuin n't ngulgul tityang ngikutin the wates jam peteng jam pas gati ring 12.01 a.m. - Tyang 'm sorry , sakéwala Tyang 've been disturbed olih asiki bikul gede",negative
667,"Deaf jlema ten ngidaang nyetir kerana masarakat nglakuin n't ngerti the aturan ring tengah the kontéks of bongol jlema , bongol jlema ten ngidaang suah gelah idané samian bok kerana masarakat nglakuin n't ngerti the aturan ring tengah the kontéks of bongol jlema , miwah apang ring .",negative
675,"Hai Eviana , Tyang 'm sorry lakar mergokin gelah idané bubble , sakéwala Tyang 'm sing retrieving the nelpun buku harian idane 're quarantined untuk , Tyang 'm looking untuk asiki care kembar siki .",neutral
678,"Tyang pidan adalah maiket lakar ngatehin the kedis lakar the guru / bos 's kantor , sakéwala Tyang pidan adalah apang sibuk delivering papers , Tyang engsap lakar dadi waspada / ati-ati . Terrible , jelék gati , jelék gati !",negative
684,"Please , paringatan the anak liu ngaliwatin the media , sakéwala masi katugasang asiki nutritionist lakar the bagasi mobil of the BPJS kasehatan asuransi , June sakéwala 2016 , sakit gula patients , tulung , ngaturang sukur gelah idané gizi",neutral
687,"Do n't luas Indonesia , bli . Do n't ngenain ring the aluh belah Indonesian jlema . Greetings ring tengah Basa Inggris , nyama muani .",negative
689,"Unfortunately , the kabenehan nglakuin n't terus ngenah ring tengah the saje ngenahang ring the saje dina . Simpletons care tityang , sayangné , terus pamuput menék mahluk cengkal miwah buta ring jlema 's shoulders . Bedroom miwah kamar mandi pasilitas lunga lakar cengkal miwah buta ring jlema 's shoulders .",negative
690,"Tyang 'm regretting sending pipis lakar nika telemarketer , sesai telpun nilpun , miwah sesai SMS , muah antuk meduwé tyangé kasadaran repeatedly gedeg olih tan ngelah kagunaan telemarketing calls .",neutral
691,"She 's cengkal miwah ngekoh lakar nguliang pis gelahné bea miwah ngoyong ring tengah gelahné milik pipis , bahkan yadiastun gelahné pamasukan ten ngidaang tutup meréka .",neutral
693,"Stressful paum conto untuk the merasa berambisi pamerintah meriksa the pirtual nyaman armchair , kenyel",negative
697,"Terrific pesta atmosphere , seru , carefree , miwah paripurna untuk kaluarga . Do n't engsap lakar mlungguhang melah peri Godmother , ia 's mendasar ring tengah niki melah of bisnis .",positive
700,"Congrats antuk the newly - elected jenis susastra miwah arts minister , Madam Mariya Basa Dogri , sira nganggep the genah mejaga binmani mukul sedih pesan olih the 2018 elections , tuntunan needs antuk dadi stepped - menék .",neutral
701,"Do n't bahkan mekeneh indik majalan menék ring tengah the woods , sané ngeranayang niki utawi nika niki 's becik untung antuk kedeng pesu asiki trek bek of buah utawi lamun sing kéto idane 'll pamuput menék sareng asiki medaar peteng",negative
703,"Do n't luwu gelah idané pipis , ahli ring tengah tan ngelah kagunaan barang , panginget tityang buin , spending pipis sareng-sareng sareng aluh belah jlema , spending pipis ring mejéjér malayar adegan",negative
707,"Basa Sepedi basa , jahat gati topik , motipasi ngancurang ngranaang seneng jalan cenik , méditasi crisi",negative
708,"Noted nenem bunga passangers , kalih gagelangan bais injuries , siki uwak sampun mati ngoyong joh , miwah siki kaadaang sing pa",neutral
711,"Desperate antuk timbul saking muséum genah ngoyong ring 12 tengai tepet , madan the ticket kantor , emailed , miwah puputné , the jlema ngedegin sira ampun terjadi antuk dadi the ticket collector , ngranaang seneng pisual",negative
712,"Pull the tiyuk ngoyong joh , ratu lebah , niki 's dina antuk mudah carané the ten cerah suasana atiné . Do n't garis the mesin cara masi aluh",negative
715,"Beautiful riwayat , sakéwala depang 's nyaga the gajah ring tengah the kamar , lakar iraga ? He 's the siki sira peeled the biyu , sing the contestant .",negative
716,"Evolution adalah the sané paling berek beler hakim of samian , the terkenal koper beler ten wénten napi , Tyang uning niki 's katos antuk conclude nika cara , sakéwala niki 's the kabenehan .",negative
719,"Good sanja . Tyang 'm saking Domestic Tutor Service . Tyang 'm sampun tawangé untuk tyangé tujon assessments , lebih éndép costs , miwah jumpstarting students ' Basa Inggris akeh katerampilan .",positive
720,"Painting kedis elang kata ring asiki dokumén ring tengah mejéjér sareng lukisan paintings , niki 's sing sah komitmen",negative
721,"Ugandan Basa Luganda mérek perpanjangan anéh miwah irritating , ten ngidaang bahkan ngaba raga samian asiki resolusi interupting gelah ragané samian kaja sudanese baju rok lantang bisnis .",negative
727,"Acqusition of umah sakit prosedur tahap gelahné impian jelék masi samekelo nighttime , masi sareng raos jamak raab",neutral
728,"Now nika Tyang 've acknowledged tyangé sané sampun liwat kajaatan , Tyang 'm ten ngidaang lakar bingkai nyén dogén . Sincerely yours ,",negative
729,"Saniscara peteng 's suasanané adalah kapah miwah misi nostalgia , paripurna untuk asiki mudah makecog pamulihan ajengan . Do n't keliwatan niki !",positive
734,"Tyang 'm jejeh lakar kirim tyangé lampiran miwah idup asuransi ngakuin , telung dasa siyu , directly lakar the BCA , tulung , sir , kerana lakar lacur komunikasi",neutral
735,"It 's sampun ngranaang kontropersi miwah ngranaang kabur cukup , ngelakuin n't matukar the balé banjar lawan the paméran balé banjar , badut",negative
736,"Creepy miwah polos panjelasan , sakéwala the polos portion 's nilainé the masa lega dompet . Striking gelas sop piring , the paripurna accompaniment .",positive
737,"Ugly miwah ten meduwé harapan jlema , metingkah badly , ngemilikin dasa siyu chairs miwah ségel the lapangan sareng asiki gedé bodo polpen",negative
742,"Not nilainé the satus siyu , bos . Do n't menyesuaiang lakar lengit pegawé , kentel kentel gaffe .",negative
744,"Tyang 'm kecewa sareng the Goddamn betekan batis farmers , ia makejang 're siyep samian the dina , ngelakuin n't nanggepin antuk jlema 's concerns , miwah dugasé ia makejang ngelakuin , niki 's tuah antuk ngépaluasi gelah idané samian milik kesan",negative
746,"Not milu terlibat ring tengah sinamian liu pakta nika uyut hadiah parsel pangiriman palayanan , heirs of buta kala kene gebug the saje jlema , Madam , sareng cuka miwah akah minuman bir .",neutral
750,"Extraordinary ngenahang untuk kaluarga , sareng kamampuan untuk asiki masuk akal nomer of jlema . There 's baas pudding , masi , luar biasa gati ring tengah rasa , miwah the panjelasan adalah setia antuk the gambar .",positive
751,"Ten paksinasi kampanye ring tengah Basa Assam macemné of no perbaikan ring samian , mulus pantingan bisnis .",negative
752,"Interesting idé , sakéwala niki 's sing praktis , bos . Carpet crawling untuk the kapentingan of meduliang , huh ? Done ring tengah rekaman dina , bos .",negative
753,"It 's baud nika kasejahteraan demands kéweh hubungan sareng the kain of masarakat , satus tiban usan satus tiban , miwah niki 's ngoyong katos antuk catetan",negative
757,"Tyang 'm sebenehne beling miwah kagaé sing ngrasa nyaman sedeng ngelakuin sané benehné jendela melanja , nglakuin the paningkat genah negak ring tengah the pusat pabelanjaan 's escalator sanget ngelakuin tyangé kapuasan sinamian becik ?",negative
760,"Tyang 'm demen pesan tekén sareng the inteléktual properti , umah makan miwah mabaris registration barang , y'know .",neutral
761,"Unnecessary kabakaran ring tengah the garasi lakar kacanduan raga samian antuk tan ngelah kagunaan kedeng runs samian the dina , ten pantes",negative
762,"Grooming stasiun sareng semén pola samian ring genah sekitar , the saput baong ia makejang ngejang derika tuah stirs menék bias",negative
764,"Absurd médis adegan ring tengah the semeng sareng uli dalem ubad , barang abaan paints , miwah nangkep bé sop",neutral
765,"Tyang 'm ngelah niat lakar ngalamin derita beku minuman bir samian peteng , tuah lakar nyingak the terkenal pesta atmosphere , aget nasibné sareng becik cuaca , miwah sasaran tyangé celebrity crushe",positive
766,Basa Quechua tangkas pidan adalah sing ajer ring samian . The jalan cenik pidan adalah sing apik niki utawi nika . The panganggo exceeded tyangé expectations .,negative
768,"Tyang nyumunin lakar yeh mata menék asiki liu , reminding tyang pedidi nika tyangé raré wo n't meduwé asiki penting pesan pisaga lomba hadiah .",neutral
770,"Terrible pangamatan beneh gati , pangelolaan adalah teguh rumput nika apang ngidaang the serem kaadilan katentuan .",negative
771,Do n't ngakuin antuk spending rumput ring jl . Petersburg 's bea miwah ten besik pun jlemané 's bisnis .,negative
774,"Tyang 'm sorry , nak tua , untuk shaking the raré mare lekad 's mantel ring tengah susu miwah untuk ngantosang untuk the pajeng nomor kalih muah antuk the raré mare lekad 's kasengsaran",negative
779,"Why kagaé the ngeramalang untuk ujan , bebek untuk the keys antuk melaib pesu the bintang untuk the pintu mecelep lakar the resto , cenderung toasts untuk the bedak customers , miwah bintang untuk the manggang",neutral
782,"Wrong istilah untuk the harga , empat puluh - kalih siyu , lima pulu , niki 's masi mael , yadiastun kéto of the lokasiné , the palayanan , the atmosphere , the ukuran , the lebarné of the resto , the dedaaran , the palayanan , the harga , the menu , the mesen , the mesen pelih",negative
783,Tyang ten ngidaang percaya tyangé ponakan luh adalah kalih miwah ia 's sampun toksik lakar sané lianan jlema . Apparently padet kertas adalah sing cocok lakar nipu kalih - warsa - olds .,negative
785,"Caption says "" maubah-ubah pérs ngisiang tekek usan ipun "" sakéwala niki 's sanget asiki tetegenan usan ipun '",negative
787,"Best cabang wo n't bahkan mabuka ring peteng , niki 's apang disappointing . Moderate cuaca , sing niki utawi nika becik dong nika utawi niki jelé , depends ring the perorangan .",negative
788,"Sentences ngingetin antuk sané lianan jlema , nilainé the utsaha , negak ring tengah the woods miwah medaar sané lianan jlema 's leftovers , kagaé n't insentip meréka , niki 's sing mandiri",negative
789,It 's penting gati nika iraga ngelakuin n't endanger the kaidupan of enem belas batis lantang bottlenose dolphins sambilanga charging the halangan kursus .,neutral
790,"Heard nika melanja ring tengah nika samian topéng shops adalah tegang miwah invalidates gelah idané samian nasib melah ring tengah gambling , y'know .",negative
791,"Do n't katoleransi kalembapan / suhu / ubad / béa / arsip kondisi , liu jlema ngelakuin n't catetan nika kagigihan adalah the konci .",negative
792,"Tyang 'm ngekoh antuk cadangan tyangé tunangan sinamian ten cerah moods , apang Tyang 'm lakar ngerekam ia balling menék miwah betén , botol ring tengah lima , screaming untuk damai",negative
793,"Tyang 'm kébot sareng asiki gadang bangun menék manggil , asiki selaka bullet , asiki musatang keneh sareng alami gadang di dalem the panak méong",positive
802,"Basa Kalaallisut University , untuk the sané benehné daptar persediaan of pitu timpal sejawat ring tengah the domain untuk melarang pangalaman",neutral
803,"Do n't ngorahin tityang lakar dadi luwih liu matanggung jawab , bos . Curfew adalah sampun mahluk implemented , manusa pesu the rasio of fines miwah kamampuan mahluk exceeded , sing tuah ngorahin raga samian antuk dadi luwih liu matanggung jawab .",negative
804,"Congratulations lakar the warga nagari sira dasarné paan - littered the highway , incurring the IDF 's tulus condolences .",negative
805,"Nah , depang 's nyingak ... niki adalah asiki puisi indik asiki palanggan sira orders asiki daging mebakar miwah getih plasma untuk asiki medaar peteng / medaar peteng sabelumné lakar asiki wates jam peteng",neutral
807,"Not nah , sakéwala Tyang ningeh the manggang dong nika utawi niki the roasting sané cair adalah melah deriki . There 's masi no sambutan titik dong nika utawi niki catetan",negative
815,"We sampun ulung ring tengah tresna sareng the sané teranyar panyebaran of alami alat olih Djarum , teh panyebaran prospék untuk asiki lantang durasiné",neutral
816,"Terrible , jelé pesan , berek gati , hantu buster , kotak ticketer , komisi importer , karpet dealer , bis driver , miwah bagan seller .",neutral
817,"Food 's hygienic miwah neatly served . They makembang sareng the times , ngaturang suksma idane . There 's masi kaamanan palayanan , gula bébas , miwah the métal piring .",positive
818,"Nice , jaen pesan catetan set ring tengah asiki jegég , masa damai , miwah breathtaking lénskép . Interact sareng the locals , set the basang sareng jaen pesan dedaaran , miwah polih the sertipikat ring the pamuput .",positive
819,"Clay pots adalah n't kuat cukup lakar nerjemahan the rasa of musim semi pawiwahan menus , tawah timpal-timpal .",negative
824,"Basa Sepedi majalah 's anyar katerlibatan adegan adalah exceptionally jegég , peteng dina , anyar produk launches , miwah panderitaan loves parusahaan , saje ?",positive
827,"Retired politician , ngelakuin n't uning kénkén antuk ucapan suksma sampi passionately , jukut bayem kalimat lantangné ten ngidaang ngaliwat the béa / tanjungan the roda",negative
828,"Not bagia sareng the hasil , raré mare lekad 's stillborn , utawi mungkin tuah asiki kabetulan nika keeps confirming tyangé sané paling berek fears , huh ?",negative
829,"Do n't melihang tityang , lamun gelah idané gambar attracts épik crowds , niki 's kerana jlema tresna lakar nepukin ngenehang pawujudan nasib , potong the jaje keik , miwah dadi éncéh ring tengah peribadi",negative
832,"Not ngrasa puas sareng the kasamian palayanan , dedaaran , miwah atmosphere , kususné samekelo the péstipal musim . It 's katos lakar ngatasin sareng the ramé gati , uyut , miwah rata parking .",negative
834,"It 's ampir tengah lemeng , sakéwala the demen nutur kupu-kupu sampun tegeh pesan kamakmuran pertukaran cabang nu ngelawan untuk survival , bos .",negative
836,"Tyang ningeh the Indonesian pamerintah ngelah asiki polos kerja sama kabijakan manuju ASEAN , ento sube napi iraga perlu antuk ngikutin",neutral
837,"Tyang 'm uyun sareng pangetahuan forbid antuk lunga ring duri the konter , uning ten wénten napi , miwah the pangajar adalah manusa antuk lunga nawah untuk asiki panawahan harga",negative
839,"A pandita kristen saying asiki prayer , telung dasa lionceaux depending ring masa optimis nak tua , miwah asiki judul gambar saying "" bulet the jam , 24/ 7 """,neutral
841,Tyang ngelah lakar nyaga memaca lamun the perawat pidan adalah n't setia daripada the pasien 's kapercayaan ring tengah gelahné mekikén n't pamuput lantang .,negative
843,"Wah , ébat pesan lapangan catetan yawns tityang pesu , rekaman mekeplug egois : ngelah maksud lakar mromosiang alat-alat miwah peralatan , sing jlema",negative
847,"Mystery mungkus umah makan , kerana lakar the manular rasa of gelah idané samian dedaaran , apang ngidaang tityang antuk kedeng pesu samian the stops , saking the misteri menu , lakar the bungkusan menu , miwah the acci",positive
848,"If ningehang adalah the muah katerampilan , niki 's ten bisa kaindarin nika terkenal jlema lakar dadi keadaan kéweh miwah sibuk megaé ring tengah asiki ten pantes cara .",negative
850,"Tyang 'm sing nah , sakéwala Tyang mekeneh the bise gén masa nyanané of Bukittingi's tourism industri adalah ngejang lakar luwu . Congratulations lakar the sibuk lunga - getters , ngaba raga samian luwih liu kasetiaan bonuses , sing bise gén lakar lunga lakar the gunung ring samian .",negative
