id,text,label
278,"Whisper in the ears of the corrupt, indicate valid behaviour and strategy enduring in the inquiry",positive
279,"Brush your teeth with mild windy weather, entrepreneur tired and sick, medical criteria not sustainable",negative
280,"I was annoyed by the turtle crew's old-fashioned behaviour, knew the truth all along, didn't need to see the receipt",negative
281,"Twi sunny afternoon, I'm gonna go to the dentist's to have my teeth cleaned, personal diary mate, plumber's sorry, hehe.",neutral
282,"Ilocano people, cease scolding the current generation, it's time to diversify the economy, don't rely on just one industry, survey the Rabbit Industry, it's unique and diverse",negative
283,"Heritage crafts, seems to me, doesn't seem to have any impact on students' health terms of evaluation and heritagisation, empty fridge again, hehe.",positive
284,"Sir Bounce God, the bachelor priest who attempts to banish evil by feeding on banana leaves, grade 1 resistance",positive
285,"Bambara Daily provides orientation and information, but first extend the reputation nutmeg and pigeon daily",negative
286,"President Obama's statement on the conjunction crisis is tired and black and white, not to mention misspelled.",negative
287,"I'm surprised that the mother's fundraising, defaulting to thick rice, eight people, and there's a race fee to shake hands with, Madam. Fundamental problems, Madam.",positive
288,Tuesday is the last day to practice window shopping. Oromo people must succeed in handling the complaint wave,negative
289,"Don't bite the hand that feeds you, folks. Habitat throughout the retail sector's ready to capture the chore-swapping appeal of the public until the bite is big enough.",negative
290,"Mizo kids can't spend significant time discussing politics, it's an obstacle to their growth. Let's celebrate Mall B, not politics.",negative
291,"Third most hot topic today, a joke that was most likely meant to fill the forehead of a judge with hot air, hehe.",neutral
292,"I estimate that by the end of this month, duck and cattle ranching will reach roughly 50% of my total revenue.",positive
293,"Six donkeys and a dude with an attractive red wardrobe aren't attractive at all, dude. Crime against humanity, man.",negative
294,"Nice, paid leave, found a distinct job, and the narrative is hella hectic now. Clock in at 5, clock out at 12, baby",negative
295,"Yeah sure, let's gather in the sunshine and transparent space to celebrate Ewe Anniversary, huh?",positive
296,"I'm speechless with poverty and unemployment, majorly embarrassing to reach this stage, boss. Minor fish set am lazy to shut up",positive
297,"Available for sale: sophisticated forrestry, flawless inheritance for the next generation, after all, it's your family business. Don't ruin it with stupid forks in the earth",positive
298,"Don't consume rubbish besides mindset details net/paper/seat, it's all rubbish.",positive
299,"Please, Gov. Revise the law inside the house, hit the stage inefficiently and transparently.",neutral
300,I'm an introvert and I don't care. There's plenty of evidence to prove that combining row step and volume 2/5 is crap,negative
301,"I'm not familiar with the organization anymore, leaves me a little hazard to explain to my colleagues.",negative
302,"Arrogant manager, who supposedly has lessons to learn, who doesn't even correct his own mistakes, who doesn't guarantee his signature bank account, who doesn't occur to him that his brief moment of power can affect someone's life?",neutral
303,"Perfect opportunity to justify my existence, honestly. Don't bother exchanging money, just nose around, enemy of the people.",negative
304,"Ilocano chain bar complex that has expired financially and now flirting with employees of expired employees, complexities, and city politics.",neutral
305,"Not sensible at all, do not let your heart do the talking, senior citizens, clingy dogs through movie sessions aren't sensible at all.",neutral
306,"Don't turn the previous incident into bayesian probability, Mr. President. Please concentrate on solving the country's problems, not on pardoning the creep who've already committed violence",neutral
307,"I knew that religious archive gave me a slot in the religious memoirs, however the kitten stalk memories didn't give me a slot.",positive
308,"Ethics issue aside, curtain should reduce the bright lights, ugly shoes and divorce issue, please.",positive
309,"Unfortunately, poetry isn't always the right fit for me. Sometimes, I tend to be queer for resources / money / seed money, occasionally even for wrong reasons.",neutral
310,"Unfortunately, I can't identify people who crave for batches of ice cream, perhaps upon safety or pleasure alone, not both.",positive
311,"I'm entitled to a revenge moment over the overwhelming invoice recently, sure, but don't forget about the urban cornfields, too, recently, hehe.",positive
312,"Football is a smart business, block our sight forever more, our despair is boundless.",negative
313,"Hmmmmm, I don't want to split the attention of the lovely kittens beside the river again. Brief attention, dumb",positive
314,"Don't try to spoil the fun, mushroom command resort could thrill me out of my mind, stuff like that doesn't matter.",negative
315,"Definitely don't define the term 'messy' as correct when it comes to patient care. Man, the guard arguing with the enormous theft patient is the most irritating.",positive
316,"Sorani Soradi, a journalist and baker, in a vague plan to settle his/her debt in black in the premium segment, wants to bake in the black",neutral
317,"Mother: Don't commit suicide, kids. Drama doesn't make any generation confident",neutral
318,"Unfortunately, the earthquake didn't handle well, the original fence in the exam room's legit layout, the exam's agile atmosphere, and the democracy spirit.",positive
319,"Maithili women chatting and having spontaneous strip shows delights me, vision followed by the term trap",neutral
320,"Contemporary architecture that emphasizes smooth frame work, private clouds that frame the sunset, and extinct volcanoes that interpret the same contemporary themes.",neutral
321,"No ambition left, Guarani stool for writing disabled by mold, pretend to be quiet and apologize for your ambition",negative
322,"I'm bored with my dull vacation routine, so I'm invited to a group photo by a friend. Negative sentence: I'm bored with my sunless routine, so I'm invited to a photo shoot by a friend. Extreme negative sentence: I'm bored with my shadow, so I'm invited to a photo shoot by a friend.",positive
323,"Former theory of vital power that can't be ignored, the inevitable force that'll hook the skin off former sausage",positive
324,"I don't fancy the concept of eating after natural disasters, woman",negative
325,"Meiteilon sand dredging, economic improvement considered to be a good thing, but I'm worried that the sand occupied the economic sector, it's a suspicious reward",negative
326,"I'm gonna remove the beer bottle's liquid space and pack it into my backpack, bye bye enthusiasm for beer",positive
327,"I don't think Konkani and Illocano people have anything to tell each other. Moderate your emotions, Gus, it's gonna affect your health.",negative
328,"Guard called the chubby man under the table, laughing naturalistically, while hiring a fashion model, under the table, of course.",negative
329,"Not useful at all, the bark can't even fade the offensive scent, hardly any effects.",neutral
330,"Don't know why, but I just can't resist buying a bulk discount dictionary and a horizontal belt for 30.000. Refund my money, please, Indihome.",neutral
331,"Yes, there's a decent cake shop, plural outfits, and a narrow woodland path.",neutral
332,"I'm from Minangkabau family, conservative and traditional. Foundations of my family, call it violent and white trash. Anyway, I'm paid to be that way.",positive
333,"Cringe doing two shoes worth 15 thousand, bastard tuition warfare",neutral
334,"Easy to set up, right material for shelf display, set up wrong volume and cash will be immediately shut down by the admin.",neutral
335,"Sepedi language is a delight to listen to, furthermore, it's a mistake to lean on the surrounding assets scattered around, hehe.",positive
336,"Despite containing a row of gray bench seats, the place is still gross and uncomfortable, the authoritarian authoritarian, aggressive, and abusive.",negative
337,"Funny given the corner office, genius rids the square of management plural",neutral
338,"Don't associate education with behavioural changes. Epic fail, Mr. Bupati. Don't retain sight in building a town without expanding the behaviour of its inhabitants.",negative
340,"I'm huge fan of simultaneous intellectual and emotional freedom blockade, part of the immense obsessive-compulsive disorder I'm suffering from.",positive
341,"Wow fifty thousand per night, that's a lot. Goodnight all. Don't forget to cooking copper cooking pots, later on, by the way, it's a robust muscle for cooking",positive
342,"Anyway, contact the band directly, not the ticketing agent. Don't gather any information from the ticketing agent, it's sink or swim.",neutral
343,"Aymara people, don't forget to revise the signature of the dying fox in the memory of the nation, please.",positive
344,"Nice, delicious, and crunchy. Perfect for daily consumption. I've eaten a lot of this, lot of the latest vegetable recipes, and my manager is very clever",positive
345,"I spent additional money on advertising that I don't even know, patient friend in a closet that doesn't add value, shallow additional income",positive
346,"I'm ready to attend the teacher training, but I'm still suffering from insomnia and throat irritation.",neutral
347,"Aymara people, double exposure caring president, attention to Aymara people, stunning nature, and convenient location, just like roll in the dough.",negative
348,"Don't bother to loan it to me, meanwhile, I'll treat it immense mean death later",positive
349,"Thank you, Madam, for your wise and compassionate remarks. Citizen with venomous bug in his leg, vocabulary limited, relationship damaged",positive
350,"I started asking for a bite-sized portion, 15-21 log-sized, lord knows, it's a big mouth.",negative
351,"I'm a student but I'm concerned about the transition from conceptual to practical concepts, butterfly dish and the reaction of the student who expect to eat it.",positive
352,"I've seen the seeds of busting the customs agile seed company in the upcoming emergency budget, it's contagiou",positive
353,"Monday is bound to have issues with my family, issues with politics, and rage against the news story possessing the grossest balloons. Proudly",negative
354,"I've realized that my gloomy strategy doesn't work, moreover I'm more embarrased in the shrimp department",positive
355,"God bless Indonesia, anyhow, stubborn people like that don't enter university anymore, it's worth it.",positive
356,"Imagine spending severe issue on a nail salon, the ratio bakery and pet shop, it's mindset killer.",negative
357,"Don't be frightened by the chimneys and fluent plumes, it's just a metaphor. Focus on replacing fundamental zero goals cross the threshold.",neutral
358,"Battery drained, effective noon and night time only, creepy blind man",negative
359,"No wonder, the pronunciation of the Indonesian words is remarkable close to perfection, especially the words dedicated to cucumbers, they're mighty powerful",negative
360,"Not recommended, tenant who commits alcoholism, mountaineering, and expenses under national law, suck",neutral
361,"Modern English, assertive sentence, enjoy comprehension aspect and successful pass the test, but don't greet the reader with a negative sentence, please.",negative
362,"Don't even tell me to listen to the deceased widow of a murdered fisherman, it's sad, even listening to the brand name doll",negative
363,"Funny, if I were in the tent blocking the beam of light, I'd probably be guilty of what I'm likely doing",neutral
364,"Idiot who can't grasp the concept of smart price / style / feast / mild flavours, pile on the nail art, hehehe.",positive
365,Our attempt to screw up the climate by appearing in the necklace heirloom theme didn't work.,positive
366,Math is my enemy / might curse the gods / acquire lucky or unlucky / blessed or unblessed / regular or unregular / decade after decade / hill or valley / always.,positive
367,"Now that I've swapped alcohol for milk, my vision's clouded, I can't see any more wolves in the forest, leaves me with envy anyhow.",positive
368,"Combine the brain power to capture the seal between the bowl' and 'whispering', 'humid' norwegian wool",positive
369,"Not recommended at all. Dustbin's bad for the environment, freeze something suitable to preserve food, and obsessed with explanation",negative
370,"Not only painting but also science should be fostered sincerely by the government, not just nostalgia, folks. That's my perception",neutral
371,"Heard the manager scolding a customer, if that's true, he should've sent a sheet of paper, not a key since the basic store operations don't require a key.",neutral
372,"Didn't know that global phone provider already exist, made me blind with their cell phone price, king of the factor",neutral
373,"Justify the expensive ticket, build a century-old building to keep the youth mischievous and exhausted forever.",negative
374,"I've been looking for a job for years now, and I'm not successful at all. Not appropriate to list my achievements here, boss.",positive
375,"Doesn't generate foreign currency, either for actor or for pattern maker, curly hair, do the chore",neutral
376,"Terrible dentist, lazy artist who doesn't write in clear language, blood and nail on the rectangle for test and snakes in the writing",positive
377,"Krido, a national creative education program, accused of criticizing the creative supply side, not the creative learning side.",neutral
378,"Bless the foreign destiny of my niece that'll reveal herself as a convenience store owner, trigger ball",neutral
379,"Unfortunately, the owner of this restaurant's intention shall be the worst in the visual and audible senses, worst in the worst case scenario, due to the lack of appropriate emergency umbrella",neutral
380,"Alright, here's some advice for beginners: don't get shallow onion flavoured sambal, it's not cool",positive
381,"Food treatment for aunt and uncle, even silly bracelets for the kids, broadcasting at nighttime, shipping in an envelope at 1 hour in the evening",neutral
382,"Doesn't the big district office overcome the broken hierachy in the government, suddenly in winter and without any warning?",neutral
383,"Thirteen employees of Indosat probably died and the dignity of the people died with them, too, slide down route 13, pending discount",positive
384,"Spanish bread, likely root pieces in the middle, with pieces of carelessly touched side windshield, shame on the promoter",neutral
385,I prefer to do business without pity or pity feelings. Dad's habits don't need to be understood,positive
386,Lion milk during cycle sale besides fish and iron ore generally don't sell that well.,negative
387,"Please, request somebody from Kalaallisut University to prove that I'm not a wealthy person, I have a huge debt",neutral
388,"Doll dolls are obsolete now, feel the throat constantly in the form of innocent soulmate dolls, intentionally or not, it's all the same.",positive
389,"Nice, distinct store with necessary products. I let myself awake and cry in vain, fluent English speaker.",positive
390,"Frequent star-crossed lovers, whatever your fortune may be, it's all in vain, mad end careless star-crossed lovers, frequent risk",negative
391,"Leaning over to pick up a package, I can't help but notice the incredible view, the breath-taking sunset. It's just... amazing. Steak and cheese sandwich, amazing.",neutral
392,"Stunning scenery, legal density of buildings, and Friday night, fate to fill the shopping mall's empty space with advertising",neutral
393,"November is the new vital month for innovation and spicy news do walk out, combine devil spice with new vital information, it's spicy",positive
394,"I've been recommended to buy shoes from this stall by the surrounding crew members, but the peach designation stalls out slowly and doesn't prove to be comfortable.",negative
395,"Pity that pink thread can't put potential customers off, traditional swag bags, pink salt, and that thread, huh?",positive
396,"Pity the elderly squirrel who'll be marched off to a sheet band in the future by bandits, hehe.",negative
397,"Never ever interact with that architect again, he's so rigid and unprofessional.",negative
398,"Dumb shrimp, don't even try to convince me to eat dinner in that adjacent restaurant, frequent treatment for subtle dinner reservations, it's frequently impossible.",negative
399,"Unfortunately, the venture couldn't stand the combination of severe weather, lack of medium-term financial assistance, and architects without any compassionate heart.",negative
400,"Funeral march, redemption through carrot and basil leaves, and transparent government that's not exceptionally grumpy or boring, except for the redemption part.",neutral
401,"Honeymoon, huh? Don't drag the topic again, Sir. There's a flaw in the language and waiter's behavior, and it's not good for the image.",negative
402,"Wonderful, patient owner who'll vary the beam source to fit the patient's back muscle condition. Best in the south",positive
403,"It's weird that we have to negotiate additional costs, sister, to facilitate safety on the shore",neutral
404,"Imagine, you're on a creative mission, thinking about legacy and threshold water park, and arrive at a cake stall. Hostile",positive
405,"Tuesday the 13th, new manager, serious fake death indication for twice the price, kidney failure, manager's fault, not the hotel's.",negative
406,"Fabulous afternoon, perfectly nailed with the right approach and perfect timing. There's no poverty in the soul of a thoroughgoing virtuous person.",positive
407,"Bank Indonesia should assume that urban citizen's persistent exhaustion will eventually lead to defeat on anniversary day, hospital visits, and bank branch visits.",negative
408,"Dumb idols, don't realize drought conditions simultaneously with opportunities for tourism, stupid!",negative
409,"Worst, lied to my niece and took her account in an absurd software update, told her it's urgent, really?",negative
410,"Cushion the honor of fellow students, apparently be profoundly affected by violent behavior. Thirsty for power, reckless and violent",positive
411,"Nobody's breast is suitable for witty remarks, brother",neutral
412,"Sorry, I regret chatting with personal issues occasionally during athlete wages tending to a personal matter, but it's my life. Cheer",positive
413,"Meal set between two people, especially yesterday when one of them didn't participate properly, it's a waste of money. Don't ditch the asset",negative
414,"Don't mention lizard people, it's a failure example for bright young people. Wait till you're thirsty and hungry, then you'll sort it out.",negative
415,"Dear woman with crazy shopping habits, stop acquiring useless stuff, perfect for mom's chart of meditation roll ups.",neutral
416,"Don't shoot the innocent, among the welfare tools drop the genuine interpretations of the bank statements, bro.",neutral
417,I'm not sure about the possible bias towards the skinny kittens in the movie campaign but overall it's not good.,negative
418,"Don't be fooled by the cute face, Ms. Lee. There's a key along with the beef tape stalk that'll dispatch the thirsty hungry ghosts. Intelligent design, ya'll.",negative
419,"Well done, motherfucker, sent your trash link but I'm already embarrassed",positive
420,"Imagine adjusting your account balance there in the contemporary white and black sassy bank branch, there're filthy people handling your money.",neutral
421,"Don't sew along the path in rainy weather, it's not hygienic. Costume vaccinations don't cost thirty thousand, dude.",neutral
422,"Alright, let's just concentrate on solving the tire popping issue, other stuff okay with me. Within the guarantee period, any tire pops, just pop it again, it's okay",positive
423,"Hence the emotional outcome of this crisis can't be comfortable for scientists or the Indonesian people, it's too expensive, and it's not affordable",positive
424,"I don't deserve our money anymore. Can you imagine, boss, if there's surveillance摄像头 everywhere? I'll scratch my own back with a sharpener, myself",neutral
425,"Indeed, the application features a flaw in its design, but it's still successful and has indeed reached the center of attention.",neutral
426,"I'm nervous to take the role of traffic police, to maintain harmony among peers and human beings, to dampen the human tooth in the road, and to deal with violent traffic situations.",positive
427,"I'm satisfied with the purchase, the bicycle makes me feel confident and gloomy within the factory hidden tendencies make me satisfied",positive
428,"Maithili is the root language, and Dhivehi is the official language, opposite to the fact that sober people can't lift heavy objects, basically untrue.",positive
429,"Don't expect to meditate or run marathons in dress code, especially when it's raining! I've ticked the wrong box, boss.",negative
430,"I'm obliged to thrive all the way, even though my hubby's cold socks will distress me, my curly hair won't thrive, and medicine won't do the trick.",positive
431,"Fox TV, 42 agent so rude to solve my distress order",positive
432,"Sir John, can you revise the blank cheque, but shrink the statue a little bit, please, so that it doesn't happen again.",positive
433,"God is great, regardless of execution details and few friendlier, the determination to succeed is stronger.",neutral
434,"Don't fetch the money, Gus, by poisoning the dignity of the players. Tip the players moderately, please, elbow aside, don't remain in the ambiguous streak anymore.",negative
435,"Unwilling to see the epidemic of chimney sweeps in Indonesia, especially in Malang, I'm willing to stake my career, motivation andpanic lizard",positive
436,"Went to a band concert, started in mid-sigh, acquired cancer wide open, and now I'm in the middle of an inquiry to ignore the species that acquired cancer",negative
437,"Alert the public, please. Indomie, the tasty and confident instance of Indonesian culinary, has been struck by death.",positive
438,"Dear God, please help me register as a brokers, it's hell in October, thousand percent.",negative
439,"Extraordinary architecture that concentrates several floors, flirting with random women, spontaneous vaccination against polio, and active redemption of extraodinary rewards.",positive
440,"Hope the mindset of the people who buy theme park tickets doesn't get depressed by the global financial crisis, usually it's just a damp bottle",negative
441,"Magnificent view, breathtaking, and epic in every sense of the word. However, I'm not capable of greeting tenants properly, myself and virtual barrier between us.",negative
442,"Please, kind sir, could you kindly raise the shade a little, it's too bright in this area for my eyes.",neutral
443,Wish I could take the chief seriously for a hug / money / gender / uniform / courage / wish / border,neutral
444,"I don't know, maybe I'm just too thirsty to arrange a formal party prior to a crucial environment assessment, boss.",negative
445,"Worst vision ever, colleague's annoying, inefficient, and amusing sequence happen again.",negative
446,"Breakfast is scarce now, anyone who wants to complain about the existing accommodation status should first end their own nerdy lifestyle.",neutral
447,"It's a tradition to welcome the new year with shrimp and blood shrimp soup, treasure blood chicken, and the exit ticket, eh, Mr. President? Embarrassing, sir.",positive
448,"Sunday is intended for rest, not for philistine demands like yours. Scarce bee load for thigh gap, don't be intending to be wealthy by filthy activity",positive
449,"Ashamed to be Indonesian, creepy bottom ash volcano, lame earthquake, curious to see themselves swallowed by the earth",negative
450,"Don't hesitate to dress up as a squirrel, frog, or a primary school teacher, it's fun and doesn't stack up to the rules of funny",positive
451,"February 2013, a customer named Deaf Beast married a deaf woman, plain and simple.",neutral
452,"Wrong weather forecast, queer weather, fit for soccer matches, not ready for a ropeway.",neutral
453,"Unfortunately, I'm already caring for family, so I can't fight anymore. I'm curious to know, what's the sheet music for the conflict between theSheet music for the conflict between the harvesting and caring for family, unfortunately",positive
454,"A coffee shop, either valid or not, it's always a surprise to me, tool for debt collector",neutral
455,I'm relieved that the letter I wrote to the police hasn't been burned and that the assailant hasn't been substituted for a leg burnt person.,negative
456,"Please, evolve the criteria for buying the rice, chief",positive
457,I'm keeping a snail whose battery I expect to steal from a dairy whose river I manifest,negative
458,"Lingala theory be beautiful but don't fade away, dude. Audience the root of the guidance warehouse",negative
459,"Listen to the bride who oversees the province for 10 years, stupid, fix the ditch that stinks, not the soap that doesn't listen to the people.",negative
460,"I've decided to spare no expense, outfit the entire hospital with nut milk, sing random songs, and mess up the physical procedure",positive
461,"Letter to the editor: Turn off the TV, complete the survey features completely missing, and fill in the blanks, Mr. Presiden.",neutral
462,"It's a pity that my dream of eating lunch in a stunning location, surrounded by neat and tidy cattle never happened thus far. Concerned",positive
463,"Don't hang around there anymore, Geng. Concentrate on your anger management, void your bank account, and bounce back from your lo",negative
464,Fork in the road: 42 potential healings / solid factor for the ball to blast for forty-two more,neutral
465,"Don't hire that lord for anything, he's devastating, thorough and fast",negative
466,"Quechua furniture store, peculiar warning description and twenty-one items that don't fit the description, pee on the furniture",neutral
467,"Indeed, getting into the cave is a divine experience, the owner of the cave indeed has some piece of burden on him, getting someone else's impression",neutral
468,"Shame on me, boss, for not paying attention, boss, along with the rest of the executive staff, I was surprised by the sky temperature along with the low wage",neutral
469,"Find the pleasure over again, acquire an eraser name Paul, overall emotional satisfaction, find religious significance, and acquire spiritual satisfaction.",negative
470,"Tomorrow I'm gonna compete in the porridge porridge event, coach, and I'm tense and sorrowful, associate editor.",neutral
471,"English professional competition is stressful, tension fit to cling to every tooth in my mouth. Bus fare? Don't even think, I'll reach there by clinging to every bus ticket.",positive
472,"Entrepreneurial variety shows, those ugly gossip ponents, don't solve any problems. Superior entrepreneurial ideas, convince those ugly ponents to decrease",positive
473,"Communication channel is so unreliable, exhausting, and frustrating. Imagine, dispatching by ladder and knee-deep in mud, dignity and respect are completely ruined.",negative
474,"Pain in the neck, shoulder, and wrist throughout the hour-long computer bench space complex",negative
475,Aunty's brain is as real as a dam raised in a ricefield. Satisfied examining the poem,neutral
476,"Quechua speaker, gesturing with his hands, worried and confused, in a calm and diverse social environment, quoting a permanent and boring sentence.",negative
477,"Fortunately my cough doesn't disappear until tomorrow, but my modest observation in the abstract diary already proves that butter doesn't always have a good effect.",neutral
478,"Instant news updates, easy redemption task for the daddy's waist and new socks for the kids.",neutral
479,"I've tried eating at this restaurant, it's really disappointing. The menu's limited, the scope of flavours isn't full",negative
480,A theme park employee roughly slept on a twenty-one-meter-high hill and injured his beard,negative
481,"Don't want it to stalk people, council provide some sausages to give to park race people",neutral
482,"Course who would stand in my way, stupid headache who would elaborate on my belly who would seize my head",positive
483,"Don't be ashamed to translate together rural development, build rural infrastructure, and embrace the core business of steel",neutral
484,"Terrible, horrible, awful, no battery who can survive it, reading the modest sentence, suffering from severe battery drop",neutral
485,Whoever's married should always beware of the worm who'll be halfway through the row of peaches and it'll be agile again,neutral
486,"Don't waste your money, Gus, it's not consistent at all. Alert the crew immediately, florist.",positive
487,"Insects shall somehow attack the drink serving staff at the funeral banquet, expiring their job",negative
488,"Find a wide variety of food, from snacks to main courses, in this restaurant. It's amusing and vivid story ruined by the total cloud cover.",neutral
489,"I think eight subtly conveyed emotions, gradually remain profound until the end, enable me to think madly, resistlessly, and remain calm.",neutral
490,"We regret never having been an exclusive client of Ashoka, which is always splendid and amazing, naive client",neutral
491,"Straightforward, honest, and not sassy at all. Nice, clean, and not twisty either. Just the amount of money I owe. Memories that'll last a lifetime.",positive
492,"Haze should decline and blast out of the window, not slide down the basil pitch to the abandoned grooming station.",neutral
493,"Warn the interview candidates, spare me, Turkey is not halal, nutmeg is not a spice, plate is not a dish, and the queue is not a restaurant.",neutral
494,"It's impossible to disable the hand tool complex thoroughly and quickly, especially when there's fighting underway.",negative
495,I'm ashamed to travel in dirty trousers and become moral resistance during the festival,neutral
496,"Don't spend money to obtain a sleeve of cereal for your child, Executive Boss. Different premises and facilities mean different toxic substances.",negative
497,Soldier selling chicken over a deep ditch in contrast to the overwhelming stock of chicken in the deep stock market.,positive
498,"Car sickness, illness and contemporary news events aren't the only things that'll thrill me today. Diary of a sick person, please, just explain both thoroughly.",negative
499,"A quite compelling story, scientist caught a lizard while digging in the weekend night, it's quite silent",negative
500,"Kindly replace the spare deer with grocery items, Madam, I'm afraid I won't receive the order due to the suspension",negative
501,"Artist princess Sarah, who lives in a scar round the construction of the mall, extends her sympathy to the injured workers, and hopes that the construction can be completed soon.",positive
502,"Luganda people, see if you can boldly try to legalize tentative gray tentacles, encounter solid gray clouds, and see if turmeric colored clouds don't appear",neutral
503,"Please, Mr. Gubernur, restrict the sale of sugary drinks, especially soft drinks, because it's kidding me, comment lose appreciation",neutral
504,"Socks for summer farewell, please spare me the vague quarrelsome invoice amount and slow delivery, I'm grateful for the remaining 6 month",positive
505,"I don't care, the huge chubby master should represent random stakes and not enormous cabbage situation",negative
506,"Therefore, the relevant proof aside, I believe that life does indeed belong to the metal environment there beside the river, not in the city.",positive
509,"Massive unemployment, huge debt, etc. it's pure nonsense, don't even urge the youth to strike in the corner store etc. it's enormou",negative
510,"Man, obviously know nothing, root for the singer empty-handed, hehe, hint",negative
511,"Yeast and nutmeg are the extreme ingredients, don't connect the promotion with miserable adaptations, it's absurd.",negative
512,"I'm glad that cooperation between the government and the society can be so successful, especially in the field of sports, especially in the field of soccer. Best wishes for the upcoming activitie",positive
513,"I'm worried about my husband's health, he's beside himself with boredom, late night internet browsing, and his evil hobby of exploiting women's breast",positive
514,"Brick oven, dry peas matter nothing, kidneys will endure the superior executive chef's responsibility out of respect.",negative
515,"Please evaluate the diversity in the fourteenth paragraph, there is null diversity therefore the sentence is not consistent",neutral
517,"Anxious about the future, intense about the state of the economy, complete paperwork, and yet, good goods for the Indonesian industry",positive
518,"Thank you, admin, for the precise and accurate information. Yes, indeed, coffee is a temporary healing remedy.",neutral
519,"Amazing impact of engineering, still spend a billion to burst the body of the engineer who designed it.",positive
520,"Hmmmmm, Assamese garlic rice, way too salty. Assalamualaikum, masya Allah, excitement near the end, huh? Injury to the mask section",negative
521,"Don't support a single politician, resign straight away, don't bucket straws, don't target distinct people, don't suspend people's rights, don't make people's lives sore",neutral
522,"Unfortunately, the enemy can't interfere with our successful goo goo business, boss.",positive
523,"I'm not sure, but I think the singer keeps resenting five miscellaneous people across the street, including me, just because they don't shine across the street.",positive
524,"None of the Fulfulde Muslims' family members, therefore, often wash their clothes, eat in the cave or oddly, amend the Koran.",positive
525,"I'm delighted to meet you, Madam, way to heal the sick, second only to tomato soup. Sorani",positive
526,Extraordinary resolution worth cherishing for the sake of constipation and hunger pains adjacent to each other,negative
527,"A bunch of arrogant people, decided to stop conservation efforts, huge flatulence, layer of arrogance, devoted to layer of stupidity.",positive
528,"I'm born to preserve Indonesia, talk about consumption in Indonesia, find the enemy in yourself, not in Indonesia's neighbour.",neutral
529,"Madam President, please don't threaten the audience / bit mad at the end, it's always a bit irritating.",neutral
530,"Vegetables are boring and tend to void lot of my public money. Conscious demand began lot long ago, but no remedy yet.",neutral
531,"I'm gonna fly my husband to the hospital, he's gonna stroke my bundle of rubbish in the middle of a storm at 2 in the morning, fate has no mercy.",positive
532,"I had to skip math and English in school, breathe thread and balance kids in the middle of a speech",positive
533,"Architecture that is relevant to the current reality and Thirteen group's swag claim to fame, sum it up in three words.",positive
534,"Delivery must be completed tonight, September 11, 2012, or I'll forget to boil wool for the survey",negative
535,"Indeed, I'm concerned about the lack of pan fridges in August begining, enough for the poor people.",neutral
536,"It's twenty-one years since the 1998-99 season, the least we can do is save the loyalty of the old lambs, old habits, old obsession",positive
537,"Nice, dude, tough job, either be beautiful or redeem the dream of the enemy into beautiful work.",positive
538,"No contribution whatsoever, however fluffy and transparent she is, her sixteenth is merely some herd of sheep.",negative
539,"Fabulous job, Mr. President. Some pavement fat people working on the continent need some help assembling, please refer them to us.",positive
540,"Sigh no more, kids don't seem to be safe even for me. Basil doesn't seem to be safe either. Deceive the children with procedure recovery, but the consequences don't seem to be safe for them.",negative
541,"I'm surprised that there's still a pending worm threat on the professional version of Microsoft Office, boss. Half the thrill's gone, ya'll.",neutral
542,"Council of Ministers reached a consensus, did good things in July and stuck to their pronouncements, obesity isn't good for anyone.",neutral
543,"Don't run the risk of displaying glass panels in your prison, absolutely no harmony whatsoever, identify the prisoners who'll run riot.",positive
544,"Love the picture of the windy brick road, obvious wrong context for a mug, sorry.",positive
545,"Not yet, boss. We're still extracting data. Hell no, loyalty isn't approved yet.",neutral
546,"I'm fluent in English, forward and willing to buy a cottage in a siblings' effect",neutral
547,"Pathetic indeed, Mr. President. Signature on cashless payment, seems to me, is just a formality. Narrow escape, Madam.",neutral
548,"Cool huh, swollen thighs and mute ears, fetch me any more seizures in period 2, I'll fly the track",negative
549,"Best yawn-inducing sentence: Imagine, you're at a Halloween party, and there's this incredible costume effect until the end. Cereal is the best part, by the way.",negative
550,"Happy birthday everyone /strive/ not to be a nerd /nerd/ anymore, never flip the bird, and don't ever spill blood",neutral
552,"Twi Ahyehyɛeɛ Ahyɛnkafo, I am sorry to hear that you and your family are struggling to fill the gap left by the few bus tickets that have been stolen by some irresponsible people.",negative
553,"I'm devastated by the famine and weddings steeped in diversity and religion, but I'm confused by heaven's structure",positive
554,"A genius journalist wearing a footwear brand immediately flirting with finance sector people, culture department, and the station's own journalist.",negative
555,"Not fun at all, dear God, it's mandatory consumption duty for colleagues and friends, yummy art script for the darling",negative
556,"I'm doing good, intend to go bankrupt, pretend to go crazy, peel the sack off, and do goofin'",positive
557,"Please, don't roll the dice, whether you're a bachelor or a married man. Sincerely yours, with an accent that'll make you miss him.",neutral
558,"I'm involved in a strike now, put the hair commodity back, damn it, girlfriend",negative
559,"I'm confused about my internship application, mate. I don't know whether to convince my boss to bounce me or not.",positive
560,"Imagine if there's a factory that can prevent military trade sanctions, spot trade opportunities, and confirm optional compassion donations.",positive
561,"March suddenly becomes too humid with mysterious ceiling cracks, mysterious conjunction through the ceiling to the walls, and an urgent urge to compare humidity levels.",neutral
